 paso,E_prom_acum,M_prom_acum
     910, -375.705495,  -14.762637
     911, -375.956092,  -14.829857
     912, -376.201754,  -14.899123
     913, -376.446878,  -14.968237
     914, -376.687090,  -15.035011
     915, -376.926776,  -15.101639
     916, -377.165939,  -15.170306
     917, -377.400218,  -15.241003
     918, -377.629630,  -15.309368
     919, -377.858542,  -15.377584
     920, -378.086957,  -15.445652
     921, -378.314875,  -15.513572
     922, -378.537961,  -15.583514
     923, -378.751896,  -15.651138
     924, -378.961039,  -15.720779
     925, -379.165405,  -15.788108
     926, -379.369330,  -15.855292
     927, -379.581446,  -15.920173
     928, -379.793103,  -15.984914
     929, -380.004306,  -16.049516
     930, -380.219355,  -16.116129
     931, -380.433942,  -16.182599
     932, -380.648069,  -16.251073
     933, -380.861736,  -16.319400
     934, -381.079229,  -16.389722
     935, -381.296257,  -16.462032
     936, -381.512821,  -16.532051
     937, -381.728922,  -16.601921
     938, -381.948827,  -16.673774
     939, -382.168264,  -16.745474
     940, -382.387234,  -16.817021
     941, -382.605739,  -16.888417
     942, -382.828025,  -16.961783
     943, -383.049841,  -17.034995
     944, -383.271186,  -17.108051
     945, -383.492063,  -17.180952
     946, -383.708245,  -17.255814
     947, -383.928194,  -17.328405
     948, -384.147679,  -17.398734
     949, -384.366702,  -17.471022
     950, -384.585263,  -17.543158
     951, -384.803365,  -17.615142
     952, -385.021008,  -17.686975
     953, -385.238195,  -17.758657
     954, -385.454927,  -17.828092
     955, -385.671204,  -17.897382
     956, -385.887029,  -17.964435
     957, -386.098224,  -18.033438
     958, -386.308977,  -18.104384
     959, -386.519291,  -18.175182
     960, -386.729167,  -18.245833
     961, -386.938606,  -18.314256
     962, -387.147609,  -18.380457
     963, -387.356179,  -18.448598
     964, -387.564315,  -18.518672
     965, -387.776166,  -18.590674
     966, -387.987578,  -18.660455
     967, -388.198552,  -18.732161
     968, -388.413223,  -18.805785
     969, -388.627451,  -18.879257
     970, -388.841237,  -18.952577
     971, -389.058702,  -19.027806
     972, -389.275720,  -19.102881
     973, -389.492292,  -19.177801
     974, -389.708419,  -19.250513
     975, -389.928205,  -19.321026
     976, -390.147541,  -19.389344
     977, -390.362334,  -19.455476
     978, -390.580777,  -19.519427
     979, -390.798774,  -19.581205
     980, -391.016327,  -19.642857
     981, -391.233435,  -19.706422
     982, -391.450102,  -19.769857
     983, -391.666328,  -19.833164
     984, -391.882114,  -19.896341
     985, -392.097462,  -19.959391
     986, -392.312373,  -20.022312
     987, -392.526849,  -20.087133
     988, -392.740891,  -20.151822
     989, -392.958544,  -20.214358
     990, -393.175758,  -20.274747
     991, -393.392533,  -20.335015
     992, -393.612903,  -20.393145
     993, -393.832830,  -20.453172
     994, -394.052314,  -20.513078
     995, -394.271357,  -20.572864
     996, -394.493976,  -20.634538
     997, -394.720160,  -20.698094
     998, -394.945892,  -20.761523
     999, -395.167167,  -20.822823
    1000, -395.388000,  -20.884000
    1001, -395.608392,  -20.945055
    1002, -395.828343,  -21.005988
    1003, -396.055833,  -21.064806
    1004, -396.282869,  -21.123506
    1005, -396.509453,  -21.182090
    1006, -396.735586,  -21.240557
    1007, -396.961271,  -21.300894
    1008, -397.186508,  -21.359127
    1009, -397.407334,  -21.415263
    1010, -397.627723,  -21.471287
    1011, -397.847676,  -21.527201
    1012, -398.067194,  -21.583004
    1013, -398.286278,  -21.638697
    1014, -398.504931,  -21.692308
    1015, -398.727094,  -21.747783
    1016, -398.948819,  -21.803150
    1017, -399.170108,  -21.858407
    1018, -399.390963,  -21.915521
    1019, -399.611384,  -21.974485
    1020, -399.831373,  -22.033333
    1021, -400.050930,  -22.090108
    1022, -400.270059,  -22.146771
    1023, -400.488759,  -22.205279
    1024, -400.707031,  -22.263672
    1025, -400.928780,  -22.323902
    1026, -401.153996,  -22.385965
    1027, -401.378773,  -22.447907
    1028, -401.603113,  -22.509728
    1029, -401.827017,  -22.571429
    1030, -402.050485,  -22.633010
    1031, -402.273521,  -22.694471
    1032, -402.496124,  -22.753876
    1033, -402.718296,  -22.813166
    1034, -402.940039,  -22.872340
    1035, -403.165217,  -22.933333
    1036, -403.393822,  -22.996139
    1037, -403.621986,  -23.060752
    1038, -403.849711,  -23.125241
    1039, -404.076997,  -23.189605
    1040, -404.303846,  -23.253846
    1041, -404.530259,  -23.319885
    1042, -404.756238,  -23.385797
    1043, -404.981783,  -23.453500
    1044, -405.203065,  -23.519157
    1045, -405.423923,  -23.584689
    1046, -405.644359,  -23.650096
    1047, -405.864374,  -23.717287
    1048, -406.083969,  -23.784351
    1049, -406.303146,  -23.851287
    1050, -406.521905,  -23.916190
    1051, -406.740247,  -23.980971
    1052, -406.954373,  -24.043726
    1053, -407.168091,  -24.104463
    1054, -407.388994,  -24.166983
    1055, -407.609479,  -24.229384
    1056, -407.829545,  -24.291667
    1057, -408.049196,  -24.353832
    1058, -408.268431,  -24.415879
    1059, -408.487252,  -24.477809
    1060, -408.705660,  -24.539623
    1061, -408.923657,  -24.601320
    1062, -409.141243,  -24.662900
    1063, -409.358420,  -24.724365
    1064, -409.578947,  -24.783835
    1065, -409.799061,  -24.843192
    1066, -410.018762,  -24.902439
    1067, -410.241799,  -24.963449
    1068, -410.464419,  -25.024345
    1069, -410.686623,  -25.085126
    1070, -410.904673,  -25.143925
    1071, -411.122316,  -25.202614
    1072, -411.339552,  -25.259328
    1073, -411.560112,  -25.317801
    1074, -411.780261,  -25.376164
    1075, -412.000000,  -25.434419
    1076, -412.219331,  -25.492565
    1077, -412.445682,  -25.552461
    1078, -412.671614,  -25.614100
    1079, -412.897127,  -25.675626
    1080, -413.122222,  -25.738889
    1081, -413.346901,  -25.802035
    1082, -413.571165,  -25.865065
    1083, -413.795014,  -25.927978
    1084, -414.018450,  -25.992620
    1085, -414.241475,  -26.057143
    1086, -414.467772,  -26.123389
    1087, -414.697332,  -26.187672
    1088, -414.926471,  -26.251838
    1089, -415.155188,  -26.315886
    1090, -415.383486,  -26.379817
    1091, -415.611366,  -26.443630
    1092, -415.838828,  -26.507326
    1093, -416.065874,  -26.570906
    1094, -416.292505,  -26.636197
    1095, -416.518721,  -26.701370
    1096, -416.740876,  -26.764599
    1097, -416.969918,  -26.825889
    1098, -417.198543,  -26.887067
    1099, -417.426752,  -26.948135
    1100, -417.654545,  -27.009091
    1101, -417.881926,  -27.071753
    1102, -418.112523,  -27.136116
    1103, -418.342702,  -27.200363
    1104, -418.568841,  -27.266304
    1105, -418.798190,  -27.333937
    1106, -419.027125,  -27.401447
    1107, -419.255646,  -27.468835
    1108, -419.483755,  -27.536101
    1109, -419.711452,  -27.603246
    1110, -419.938739,  -27.670270
    1111, -420.169217,  -27.738974
    1112, -420.399281,  -27.807554
    1113, -420.632525,  -27.874214
    1114, -420.865350,  -27.940754
    1115, -421.097758,  -28.007175
    1116, -421.326165,  -28.071685
    1117, -421.554163,  -28.134288
    1118, -421.781753,  -28.194991
    1119, -422.008937,  -28.255585
    1120, -422.232143,  -28.317857
    1121, -422.454951,  -28.380018
    1122, -422.677362,  -28.440285
    1123, -422.899377,  -28.500445
    1124, -423.120996,  -28.558719
    1125, -423.349333,  -28.615111
    1126, -423.577265,  -28.671403
    1127, -423.804791,  -28.729370
    1128, -424.031915,  -28.787234
    1129, -424.262179,  -28.846767
    1130, -424.492035,  -28.906195
    1131, -424.721485,  -28.965517
    1132, -424.950530,  -29.024735
    1133, -425.179170,  -29.083848
    1134, -425.403880,  -29.141093
    1135, -425.628194,  -29.198238
    1136, -425.852113,  -29.257042
    1137, -426.075638,  -29.313984
    1138, -426.298770,  -29.370826
    1139, -426.521510,  -29.427568
    1140, -426.743860,  -29.484211
    1141, -426.969325,  -29.539001
    1142, -427.197898,  -29.595447
    1143, -427.426072,  -29.650044
    1144, -427.653846,  -29.704545
    1145, -427.881223,  -29.758952
    1146, -428.108202,  -29.811518
    1147, -428.334786,  -29.865737
    1148, -428.560976,  -29.919861
    1149, -428.786771,  -29.973890
    1150, -429.012174,  -30.029565
    1151, -429.237185,  -30.083406
    1152, -429.461806,  -30.135417
    1153, -429.686036,  -30.187337
    1154, -429.909879,  -30.239168
    1155, -430.133333,  -30.289177
    1156, -430.356401,  -30.337370
    1157, -430.579084,  -30.387208
    1158, -430.801382,  -30.436960
    1159, -431.023296,  -30.486626
    1160, -431.244828,  -30.536207
    1161, -431.465978,  -30.585702
    1162, -431.690189,  -30.636833
    1163, -431.914015,  -30.689596
    1164, -432.144330,  -30.740550
    1165, -432.374249,  -30.791416
    1166, -432.603774,  -30.840480
    1167, -432.832905,  -30.889460
    1168, -433.061644,  -30.938356
    1169, -433.289991,  -30.985458
    1170, -433.514530,  -31.034188
    1171, -433.738685,  -31.082835
    1172, -433.962457,  -31.131399
    1173, -434.185848,  -31.181586
    1174, -434.408859,  -31.231687
    1175, -434.631489,  -31.281702
    1176, -434.853741,  -31.331633
    1177, -435.075616,  -31.383178
    1178, -435.297114,  -31.434635
    1179, -435.521628,  -31.484309
    1180, -435.745763,  -31.532203
    1181, -435.966130,  -31.578323
    1182, -436.186125,  -31.622673
    1183, -436.405748,  -31.666948
    1184, -436.625000,  -31.709459
    1185, -436.843882,  -31.753586
    1186, -437.065767,  -31.795953
    1187, -437.290649,  -31.839933
    1188, -437.515152,  -31.885522
    1189, -437.739277,  -31.932717
    1190, -437.963025,  -31.979832
    1191, -438.186398,  -32.028547
    1192, -438.409396,  -32.077181
    1193, -438.632020,  -32.125733
    1194, -438.854271,  -32.175879
    1195, -439.076151,  -32.225941
    1196, -439.297659,  -32.277592
    1197, -439.518797,  -32.329156
    1198, -439.739566,  -32.380634
    1199, -439.959967,  -32.432027
    1200, -440.180000,  -32.483333
    1201, -440.399667,  -32.534555
    1202, -440.618968,  -32.585691
    1203, -440.837905,  -32.636741
    1204, -441.056478,  -32.687708
    1205, -441.278008,  -32.740249
    1206, -441.499171,  -32.792703
    1207, -441.719967,  -32.843413
    1208, -441.940397,  -32.894040
    1209, -442.160463,  -32.944582
    1210, -442.380165,  -32.993388
    1211, -442.599505,  -33.042114
    1212, -442.818482,  -33.089109
    1213, -443.037098,  -33.136026
    1214, -443.255354,  -33.182867
    1215, -443.473251,  -33.229630
    1216, -443.690789,  -33.276316
    1217, -443.907970,  -33.322925
    1218, -444.124795,  -33.369458
    1219, -444.341263,  -33.417555
    1220, -444.557377,  -33.465574
    1221, -444.773137,  -33.513514
    1222, -444.988543,  -33.563011
    1223, -445.203598,  -33.612428
    1224, -445.418301,  -33.661765
    1225, -445.632653,  -33.711020
    1226, -445.843393,  -33.758564
    1227, -446.053790,  -33.806031
    1228, -446.263844,  -33.855049
    1229, -446.476810,  -33.905614
    1230, -446.695935,  -33.954472
    1231, -446.914703,  -34.003249
    1232, -447.133117,  -34.053571
    1233, -447.357664,  -34.105434
    1234, -447.581848,  -34.155592
    1235, -447.805668,  -34.204049
    1236, -448.029126,  -34.252427
    1237, -448.252223,  -34.300728
    1238, -448.474960,  -34.348950
    1239, -448.697337,  -34.397094
    1240, -448.919355,  -34.445161
    1241, -449.144239,  -34.494762
    1242, -449.368760,  -34.544283
    1243, -449.599356,  -34.595334
    1244, -449.829582,  -34.647910
    1245, -450.059438,  -34.700402
    1246, -450.288925,  -34.752809
    1247, -450.518043,  -34.805132
    1248, -450.746795,  -34.858974
    1249, -450.975180,  -34.912730
    1250, -451.203200,  -34.966400
    1251, -451.434053,  -35.021583
    1252, -451.667732,  -35.078275
    1253, -451.897845,  -35.133280
    1254, -452.127592,  -35.189793
    1255, -452.356972,  -35.246215
    1256, -452.585987,  -35.302548
    1257, -452.814638,  -35.358791
    1258, -453.042925,  -35.414944
    1259, -453.270850,  -35.471009
    1260, -453.498413,  -35.526984
    1261, -453.725615,  -35.582871
    1262, -453.952456,  -35.638669
    1263, -454.178939,  -35.694378
    1264, -454.405063,  -35.748418
    1265, -454.630830,  -35.802372
    1266, -454.856240,  -35.856240
    1267, -455.081294,  -35.910024
    1268, -455.305994,  -35.962145
    1269, -455.530339,  -36.014184
    1270, -455.754331,  -36.066142
    1271, -455.977970,  -36.116444
    1272, -456.201258,  -36.166667
    1273, -456.424195,  -36.216811
    1274, -456.646782,  -36.266876
    1275, -456.869020,  -36.316863
    1276, -457.090909,  -36.365204
    1277, -457.312451,  -36.411903
    1278, -457.533646,  -36.460094
    1279, -457.754496,  -36.508210
    1280, -457.978125,  -36.554688
    1281, -458.201405,  -36.602654
    1282, -458.424337,  -36.650546
    1283, -458.646921,  -36.698363
    1284, -458.869159,  -36.746106
    1285, -459.091051,  -36.793774
