 paso,E_prom_acum,M_prom_acum
     918,  394.980392,   35.627451
     919,  395.268770,   35.682263
     920,  395.556522,   35.736957
     921,  395.847991,   35.789359
     922,  396.143167,   35.843818
     923,  396.437703,   35.898158
     924,  396.731602,   35.952381
     925,  397.024865,   36.006486
     926,  397.321814,   36.058315
     927,  397.618123,   36.112190
     928,  397.913793,   36.163793
     929,  398.208827,   36.215285
     930,  398.503226,   36.266667
     931,  398.796992,   36.317938
     932,  399.090129,   36.369099
     933,  399.382637,   36.420150
     934,  399.674518,   36.471092
     935,  399.965775,   36.519786
     936,  400.256410,   36.568376
     937,  400.546425,   36.616862
     938,  400.835821,   36.665245
     939,  401.128860,   36.715655
     940,  401.421277,   36.765957
     941,  401.713071,   36.816153
     942,  402.004246,   36.866242
     943,  402.294804,   36.916225
     944,  402.584746,   36.968220
     945,  402.874074,   37.020106
     946,  403.162791,   37.071882
     947,  403.450898,   37.123548
     948,  403.738397,   37.175105
     949,  404.025290,   37.228662
     950,  404.311579,   37.282105
     951,  404.597266,   37.333333
     952,  404.882353,   37.384454
     953,  405.166842,   37.435467
     954,  405.450734,   37.486373
     955,  405.734031,   37.535079
     956,  406.016736,   37.583682
     957,  406.298851,   37.634274
     958,  406.580376,   37.686848
     959,  406.861314,   37.739312
     960,  407.141667,   37.791667
     961,  407.421436,   37.843913
     962,  407.700624,   37.893971
     963,  407.979232,   37.943925
     964,  408.257261,   37.993776
     965,  408.534715,   38.043523
     966,  408.811594,   38.093168
     967,  409.087901,   38.142709
     968,  409.363636,   38.192149
     969,  409.642931,   38.243550
     970,  409.921649,   38.294845
     971,  410.199794,   38.346035
     972,  410.477366,   38.397119
     973,  410.754368,   38.448099
     974,  411.030801,   38.498973
     975,  411.306667,   38.549744
     976,  411.581967,   38.600410
     977,  411.856704,   38.650972
     978,  412.130879,   38.703476
     979,  412.408580,   38.757916
     980,  412.685714,   38.812245
     981,  412.962283,   38.866463
     982,  413.238289,   38.920570
     983,  413.513733,   38.972533
     984,  413.788618,   39.024390
     985,  414.062944,   39.078173
     986,  414.336714,   39.131846
     987,  414.609929,   39.183384
     988,  414.882591,   39.234818
     989,  415.154702,   39.284125
     990,  415.426263,   39.333333
     991,  415.697275,   39.382442
     992,  415.967742,   39.429435
     993,  416.237664,   39.474320
     994,  416.507042,   39.519115
     995,  416.775879,   39.563819
     996,  417.044177,   39.608434
     997,  417.311936,   39.650953
     998,  417.579158,   39.693387
     999,  417.845846,   39.735736
    1000,  418.112000,   39.778000
    1001,  418.377622,   39.818182
    1002,  418.642715,   39.858283
    1003,  418.907278,   39.900299
    1004,  419.171315,   39.944223
    1005,  419.434826,   39.988060
    1006,  419.697813,   40.031809
    1007,  419.960278,   40.075472
    1008,  420.222222,   40.117063
    1009,  420.487611,   40.160555
    1010,  420.752475,   40.203960
    1011,  421.016815,   40.245302
    1012,  421.280632,   40.286561
    1013,  421.543929,   40.327739
    1014,  421.810651,   40.366864
    1015,  422.076847,   40.405911
    1016,  422.342520,   40.444882
    1017,  422.607670,   40.483776
    1018,  422.872299,   40.522593
    1019,  423.136408,   40.561335
    1020,  423.400000,   40.600000
    1021,  423.666993,   40.636631
    1022,  423.933464,   40.673190
    1023,  424.199413,   40.709677
    1024,  424.464844,   40.746094
    1025,  424.729756,   40.782439
    1026,  424.994152,   40.818713
    1027,  425.258033,   40.854917
    1028,  425.521401,   40.891051
    1029,  425.784257,   40.925170
    1030,  426.050485,   40.961165
    1031,  426.316198,   40.997090
    1032,  426.581395,   41.032946
    1033,  426.846079,   41.068732
    1034,  427.110251,   41.104449
    1035,  427.373913,   41.138164
    1036,  427.637066,   41.171815
    1037,  427.899711,   41.207329
    1038,  428.161850,   41.242775
    1039,  428.423484,   41.278152
    1040,  428.684615,   41.315385
    1041,  428.949087,   41.354467
    1042,  429.213052,   41.393474
    1043,  429.484180,   41.434324
    1044,  429.754789,   41.475096
    1045,  430.024880,   41.515789
    1046,  430.294455,   41.556405
    1047,  430.563515,   41.596944
    1048,  430.832061,   41.637405
    1049,  431.100095,   41.677788
    1050,  431.367619,   41.718095
    1051,  431.634634,   41.758325
    1052,  431.901141,   41.796578
    1053,  432.167142,   41.834758
    1054,  432.432638,   41.872865
    1055,  432.697630,   41.912796
    1056,  432.962121,   41.954545
    1057,  433.226112,   41.996216
    1058,  433.489603,   42.035917
    1059,  433.752597,   42.075543
    1060,  434.018868,   42.116981
    1061,  434.284637,   42.158341
    1062,  434.549906,   42.201507
    1063,  434.822201,   42.246472
    1064,  435.093985,   42.291353
    1065,  435.365258,   42.336150
    1066,  435.636023,   42.378987
    1067,  435.906279,   42.419869
    1068,  436.176030,   42.460674
    1069,  436.445276,   42.501403
    1070,  436.714019,   42.542056
    1071,  436.982260,   42.580766
    1072,  437.250000,   42.619403
    1073,  437.517241,   42.657968
    1074,  437.787709,   42.698324
    1075,  438.057674,   42.738605
    1076,  438.327138,   42.778810
    1077,  438.596100,   42.818942
    1078,  438.864564,   42.858998
    1079,  439.132530,   42.898981
    1080,  439.400000,   42.938889
    1081,  439.670675,   42.976873
    1082,  439.940850,   43.014787
    1083,  440.210526,   43.052632
    1084,  440.479705,   43.090406
    1085,  440.748387,   43.129954
    1086,  441.016575,   43.169429
    1087,  441.284269,   43.208832
    1088,  441.551471,   43.248162
    1089,  441.818182,   43.287420
    1090,  442.084404,   43.326606
    1091,  442.350137,   43.367553
    1092,  442.615385,   43.408425
    1093,  442.880146,   43.447392
    1094,  443.144424,   43.486289
    1095,  443.408219,   43.525114
    1096,  443.671533,   43.563869
    1097,  443.934366,   43.600729
    1098,  444.196721,   43.637523
    1099,  444.458599,   43.674249
    1100,  444.720000,   43.710909
    1101,  444.980926,   43.747502
    1102,  445.245009,   43.785844
    1103,  445.512239,   43.822303
    1104,  445.778986,   43.858696
    1105,  446.045249,   43.893213
    1106,  446.314647,   43.929476
    1107,  446.583559,   43.965673
    1108,  446.851986,   44.001805
    1109,  447.119928,   44.037872
    1110,  447.387387,   44.073874
    1111,  447.654365,   44.109811
    1112,  447.924460,   44.147482
    1113,  448.197664,   44.186882
    1114,  448.470377,   44.226212
    1115,  448.742601,   44.265471
    1116,  449.014337,   44.304659
    1117,  449.285586,   44.343778
    1118,  449.556351,   44.382826
    1119,  449.826631,   44.421805
    1120,  450.096429,   44.460714
    1121,  450.365745,   44.499554
    1122,  450.634581,   44.538324
    1123,  450.902939,   44.577026
    1124,  451.170819,   44.613879
    1125,  451.438222,   44.650667
    1126,  451.705151,   44.687389
    1127,  451.971606,   44.724046
    1128,  452.237589,   44.760638
    1129,  452.503100,   44.797166
    1130,  452.768142,   44.833628
    1131,  453.032714,   44.870027
    1132,  453.296820,   44.906360
    1133,  453.560459,   44.942630
    1134,  453.830688,   44.977072
    1135,  454.100441,   45.011454
    1136,  454.369718,   45.045775
    1137,  454.638522,   45.080035
    1138,  454.906854,   45.114236
    1139,  455.174715,   45.146620
    1140,  455.442105,   45.178947
    1141,  455.709027,   45.211218
    1142,  455.975482,   45.243433
    1143,  456.241470,   45.277340
    1144,  456.506993,   45.311189
    1145,  456.772052,   45.343231
    1146,  457.036649,   45.375218
    1147,  457.300785,   45.407149
    1148,  457.564460,   45.439024
    1149,  457.827676,   45.472585
    1150,  458.090435,   45.506087
    1151,  458.352737,   45.539531
    1152,  458.614583,   45.572917
    1153,  458.875976,   45.607979
    1154,  459.136915,   45.642981
    1155,  459.397403,   45.677922
    1156,  459.657439,   45.712803
    1157,  459.917027,   45.747623
    1158,  460.176166,   45.784111
    1159,  460.434858,   45.820535
    1160,  460.693103,   45.856897
    1161,  460.950904,   45.893196
    1162,  461.208262,   45.927711
    1163,  461.465176,   45.963887
    1164,  461.721649,   45.998282
    1165,  461.977682,   46.032618
    1166,  462.233276,   46.068611
    1167,  462.488432,   46.104542
    1168,  462.743151,   46.140411
    1169,  462.997434,   46.177930
    1170,  463.251282,   46.215385
    1171,  463.504697,   46.252775
    1172,  463.757679,   46.291809
    1173,  464.010230,   46.330776
    1174,  464.262351,   46.367973
    1175,  464.514043,   46.405106
    1176,  464.765306,   46.440476
    1177,  465.016143,   46.475786
    1178,  465.266553,   46.511036
    1179,  465.516539,   46.546226
    1180,  465.769492,   46.579661
    1181,  466.022015,   46.614733
    1182,  466.274112,   46.649746
    1183,  466.525782,   46.684700
    1184,  466.777027,   46.719595
    1185,  467.027848,   46.754430
    1186,  467.278246,   46.789207
    1187,  467.528222,   46.822241
    1188,  467.777778,   46.855219
    1189,  468.026913,   46.889823
    1190,  468.275630,   46.924370
    1191,  468.527288,   46.957179
    1192,  468.778523,   46.989933
    1193,  469.029338,   47.022632
    1194,  469.279732,   47.055276
    1195,  469.529707,   47.087866
    1196,  469.779264,   47.120401
    1197,  470.028404,   47.152882
    1198,  470.277129,   47.183639
    1199,  470.525438,   47.216013
    1200,  470.773333,   47.248333
    1201,  471.020816,   47.280600
    1202,  471.267887,   47.312812
    1203,  471.514547,   47.344971
    1204,  471.760797,   47.377076
    1205,  472.006639,   47.409129
    1206,  472.252073,   47.441128
    1207,  472.497100,   47.473074
    1208,  472.741722,   47.504967
    1209,  472.985939,   47.536807
    1210,  473.229752,   47.570248
    1211,  473.473163,   47.603633
    1212,  473.716172,   47.635314
    1213,  473.962077,   47.665293
    1214,  474.207578,   47.695222
    1215,  474.452675,   47.723457
    1216,  474.697368,   47.751645
    1217,  474.944947,   47.781430
    1218,  475.192118,   47.811166
    1219,  475.438884,   47.840853
    1220,  475.685246,   47.872131
    1221,  475.931204,   47.903358
    1222,  476.176759,   47.934534
    1223,  476.421913,   47.965658
    1224,  476.666667,   47.996732
    1225,  476.911020,   48.027755
    1226,  477.154976,   48.058728
    1227,  477.398533,   48.089650
    1228,  477.648208,   48.122150
    1229,  477.897478,   48.154597
    1230,  478.146341,   48.186992
    1231,  478.394801,   48.219334
    1232,  478.646104,   48.250000
    1233,  478.896999,   48.280616
    1234,  479.147488,   48.312804
    1235,  479.397571,   48.344939
    1236,  479.647249,   48.377023
    1237,  479.896524,   48.409054
    1238,  480.145396,   48.441034
    1239,  480.393866,   48.472962
    1240,  480.641935,   48.503226
    1241,  480.889605,   48.533441
    1242,  481.136876,   48.565217
    1243,  481.383749,   48.596943
    1244,  481.630225,   48.628617
    1245,  481.876305,   48.660241
    1246,  482.121990,   48.693419
    1247,  482.367281,   48.726544
    1248,  482.612179,   48.761218
    1249,  482.856685,   48.795837
    1250,  483.100800,   48.830400
    1251,  483.344524,   48.863309
    1252,  483.587859,   48.896166
    1253,  483.830806,   48.928970
    1254,  484.073365,   48.961722
    1255,  484.315538,   48.994422
    1256,  484.557325,   49.027070
    1257,  484.798727,   49.059666
    1258,  485.039746,   49.092210
    1259,  485.280381,   49.123114
    1260,  485.520635,   49.153968
    1261,  485.760508,   49.183188
    1262,  486.000000,   49.212361
    1263,  486.239113,   49.243072
    1264,  486.477848,   49.273734
    1265,  486.716206,   49.302767
    1266,  486.954186,   49.331754
    1267,  487.194949,   49.362273
    1268,  487.435331,   49.392744
    1269,  487.675335,   49.423168
    1270,  487.914961,   49.453543
    1271,  488.154209,   49.483871
    1272,  488.393082,   49.515723
    1273,  488.631579,   49.547526
    1274,  488.869702,   49.577708
    1275,  489.107451,   49.607843
    1276,  489.344828,   49.636364
    1277,  489.581832,   49.663273
    1278,  489.818466,   49.690141
    1279,  490.054730,   49.716966
    1280,  490.290625,   49.745312
    1281,  490.526151,   49.773614
    1282,  490.761310,   49.801872
    1283,  490.996103,   49.830086
    1284,  491.230530,   49.858255
    1285,  491.464591,   49.886381
