 paso,E_prom_acum,M_prom_acum
     872, -307.871560,    5.694954
     873, -307.995418,    5.704467
     874, -308.118993,    5.716247
     875, -308.242286,    5.728000
     876, -308.356164,    5.737443
     877, -308.474344,    5.744584
     878, -308.592255,    5.753986
     879, -308.709898,    5.765643
     880, -308.827273,    5.777273
     881, -308.944381,    5.791146
     882, -309.070295,    5.807256
     883, -309.195923,    5.823330
     884, -309.321267,    5.839367
     885, -309.446328,    5.857627
     886, -309.566591,    5.873589
     887, -309.682074,    5.891770
     888, -309.797297,    5.907658
     889, -309.912261,    5.923510
     890, -310.026966,    5.937079
     891, -310.141414,    5.948373
     892, -310.255605,    5.961883
     893, -310.365062,    5.973124
     894, -310.474273,    5.986577
     895, -310.583240,    6.002235
     896, -310.691964,    6.020089
     897, -310.800446,    6.037904
     898, -310.908686,    6.053452
     899, -311.016685,    6.068966
     900, -311.124444,    6.086667
     901, -311.231964,    6.106548
     902, -311.339246,    6.126386
     903, -311.446290,    6.148394
     904, -311.553097,    6.172566
     905, -311.659669,    6.194475
     906, -311.770419,    6.218543
     907, -311.885336,    6.240353
     908, -312.000000,    6.262115
     909, -312.114411,    6.286029
     910, -312.228571,    6.307692
     911, -312.342481,    6.329308
     912, -312.456140,    6.353070
     913, -312.569551,    6.376780
     914, -312.682713,    6.400438
     915, -312.795628,    6.426230
     916, -312.908297,    6.451965
     917, -313.020720,    6.477644
     918, -313.132898,    6.503268
     919, -313.244831,    6.528836
     920, -313.356522,    6.554348
     921, -313.467970,    6.579805
     922, -313.574837,    6.607375
     923, -313.681473,    6.634886
     924, -313.783550,    6.664502
     925, -313.885405,    6.696216
     926, -313.987041,    6.727862
     927, -314.084142,    6.761597
     928, -314.181034,    6.795259
     929, -314.277718,    6.828848
     930, -314.369892,    6.864516
     931, -314.461869,    6.902256
     932, -314.553648,    6.937768
     933, -314.645230,    6.973205
     934, -314.736617,    7.008565
     935, -314.832086,    7.041711
     936, -314.931624,    7.076923
     937, -315.030950,    7.112060
     938, -315.130064,    7.147122
     939, -315.228967,    7.184239
     940, -315.327660,    7.221277
     941, -315.426142,    7.258236
     942, -315.524416,    7.297240
     943, -315.622481,    7.334040
     944, -315.720339,    7.368644
     945, -315.817989,    7.401058
     946, -315.915433,    7.431290
     947, -316.012672,    7.463569
     948, -316.109705,    7.495781
     949, -316.206533,    7.530032
     950, -316.303158,    7.566316
     951, -316.399579,    7.604627
     952, -316.495798,    7.642857
     953, -316.591815,    7.681007
     954, -316.687631,    7.719078
     955, -316.783246,    7.757068
     956, -316.878661,    7.797071
     957, -316.969697,    7.839080
     958, -317.060543,    7.881002
     959, -317.151199,    7.922836
     960, -317.241667,    7.964583
     961, -317.336108,    8.008325
     962, -317.426195,    8.049896
     963, -317.516096,    8.091381
     964, -317.605809,    8.130705
     965, -317.695337,    8.167876
     966, -317.784679,    8.207039
     967, -317.869700,    8.244054
     968, -317.954545,    8.278926
     969, -318.039216,    8.311662
     970, -318.123711,    8.344330
     971, -318.208033,    8.378991
     972, -318.292181,    8.413580
     973, -318.372045,    8.450154
     974, -318.451745,    8.484600
     975, -318.531282,    8.516923
     976, -318.610656,    8.551230
     977, -318.689867,    8.583419
     978, -318.773006,    8.613497
     979, -318.855975,    8.641471
     980, -318.938776,    8.667347
     981, -319.021407,    8.695209
     982, -319.103870,    8.725051
     983, -319.186165,    8.754832
     984, -319.272358,    8.786585
     985, -319.366497,    8.816244
     986, -319.456389,    8.847870
     987, -319.546099,    8.881459
     988, -319.631579,    8.917004
     989, -319.712841,    8.950455
     990, -319.793939,    8.981818
     991, -319.874874,    9.015136
     992, -319.959677,    9.050403
     993, -320.048338,    9.087613
     994, -320.140845,    9.126761
     995, -320.233166,    9.165829
     996, -320.329317,    9.206827
     997, -320.421264,    9.249749
     998, -320.509018,    9.290581
     999, -320.596597,    9.331331
    1000, -320.688000,    9.374000
    1001, -320.779221,    9.414585
    1002, -320.870259,    9.455090
    1003, -320.961117,    9.497507
    1004, -321.055777,    9.537849
    1005, -321.150249,    9.578109
    1006, -321.244533,    9.620278
    1007, -321.338630,    9.660377
    1008, -321.440476,    9.702381
    1009, -321.542121,    9.742319
    1010, -321.643564,    9.780198
    1011, -321.744807,    9.818002
    1012, -321.845850,    9.855731
    1013, -321.938796,    9.895360
    1014, -322.031558,    9.934911
    1015, -322.128079,    9.972414
    1016, -322.224409,   10.009843
    1017, -322.328417,   10.045231
    1018, -322.432220,   10.080550
    1019, -322.535819,   10.115800
    1020, -322.639216,   10.152941
    1021, -322.742409,   10.190010
    1022, -322.845401,   10.227006
    1023, -322.948192,   10.263930
    1024, -323.046875,   10.298828
    1025, -323.145366,   10.333659
    1026, -323.243665,   10.368421
    1027, -323.341772,   10.401168
    1028, -323.439689,   10.435798
    1029, -323.533528,   10.468416
    1030, -323.627184,   10.500971
    1031, -323.720660,   10.533463
    1032, -323.817829,   10.567829
    1033, -323.914811,   10.604066
    1034, -324.011605,   10.642166
    1035, -324.108213,   10.680193
    1036, -324.204633,   10.720077
    1037, -324.297011,   10.757956
    1038, -324.389210,   10.795761
    1039, -324.481232,   10.831569
    1040, -324.573077,   10.869231
    1041, -324.668588,   10.904899
    1042, -324.763916,   10.942418
    1043, -324.859060,   10.979866
    1044, -324.954023,   11.015326
    1045, -325.048804,   11.050718
    1046, -325.143403,   11.086042
    1047, -325.237822,   11.119389
    1048, -325.332061,   11.152672
    1049, -325.426120,   11.183985
    1050, -325.527619,   11.217143
    1051, -325.636537,   11.248335
    1052, -325.745247,   11.281369
    1053, -325.853751,   11.316239
    1054, -325.962049,   11.349146
    1055, -326.073934,   11.383886
    1056, -326.185606,   11.418561
    1057, -326.289499,   11.455061
    1058, -326.393195,   11.491493
    1059, -326.492918,   11.525968
    1060, -326.592453,   11.560377
    1061, -326.691800,   11.594722
    1062, -326.790960,   11.629002
    1063, -326.893697,   11.665099
    1064, -327.000000,   11.703008
    1065, -327.106103,   11.740845
    1066, -327.215760,   11.776735
    1067, -327.321462,   11.810684
    1068, -327.426966,   11.844569
    1069, -327.532273,   11.880262
    1070, -327.637383,   11.914019
    1071, -327.742297,   11.947712
    1072, -327.847015,   11.981343
    1073, -327.955266,   12.016775
    1074, -328.063315,   12.052142
    1075, -328.171163,   12.087442
    1076, -328.278810,   12.122677
    1077, -328.386258,   12.159703
    1078, -328.493506,   12.196660
    1079, -328.600556,   12.233550
    1080, -328.711111,   12.272222
    1081, -328.821462,   12.310823
    1082, -328.931608,   12.351201
    1083, -329.041551,   12.391505
    1084, -329.151292,   12.431734
    1085, -329.260829,   12.471889
    1086, -329.373849,   12.510129
    1087, -329.486661,   12.550138
    1088, -329.599265,   12.590074
    1089, -329.711662,   12.629936
    1090, -329.823853,   12.669725
    1091, -329.935839,   12.711274
    1092, -330.047619,   12.754579
    1093, -330.159195,   12.799634
    1094, -330.270567,   12.844607
    1095, -330.381735,   12.889498
    1096, -330.492701,   12.936131
    1097, -330.603464,   12.980857
    1098, -330.714026,   13.025501
    1099, -330.824386,   13.068244
    1100, -330.930909,   13.112727
    1101, -331.040872,   13.158946
    1102, -331.150635,   13.205082
    1103, -331.260199,   13.252947
    1104, -331.369565,   13.302536
    1105, -331.485973,   13.350226
    1106, -331.602170,   13.397830
    1107, -331.718157,   13.443541
    1108, -331.833935,   13.489170
    1109, -331.945897,   13.532913
    1110, -332.057658,   13.576577
    1111, -332.169217,   13.618362
    1112, -332.287770,   13.661871
    1113, -332.406110,   13.705301
    1114, -332.524237,   13.748654
    1115, -332.645740,   13.790135
    1116, -332.767025,   13.829749
    1117, -332.888093,   13.871083
    1118, -333.008945,   13.912343
    1119, -333.129580,   13.953530
    1120, -333.250000,   13.996429
    1121, -333.370205,   14.039251
    1122, -333.490196,   14.081996
    1123, -333.606411,   14.126447
    1124, -333.722420,   14.170819
    1125, -333.838222,   14.215111
    1126, -333.953819,   14.259325
    1127, -334.069210,   14.303461
    1128, -334.184397,   14.345745
    1129, -334.299380,   14.387954
    1130, -334.417699,   14.431858
    1131, -334.535809,   14.473917
    1132, -334.653710,   14.515901
    1133, -334.771403,   14.559576
    1134, -334.888889,   14.603175
    1135, -335.006167,   14.646696
    1136, -335.119718,   14.688380
    1137, -335.233069,   14.731750
    1138, -335.346221,   14.776801
    1139, -335.459175,   14.820018
    1140, -335.571930,   14.863158
    1141, -335.684487,   14.906223
    1142, -335.800350,   14.947461
    1143, -335.916010,   14.990376
    1144, -336.034965,   15.034965
    1145, -336.153712,   15.079476
    1146, -336.265271,   15.125654
    1147, -336.376635,   15.173496
    1148, -336.487805,   15.221254
    1149, -336.605744,   15.270670
    1150, -336.723478,   15.320000
    1151, -336.841008,   15.367507
    1152, -336.958333,   15.414931
    1153, -337.071986,   15.460538
    1154, -337.188908,   15.507799
    1155, -337.309091,   15.556710
    1156, -337.425606,   15.603806
    1157, -337.545376,   15.652550
    1158, -337.664940,   15.699482
    1159, -337.784297,   15.748059
    1160, -337.903448,   15.796552
    1161, -338.022394,   15.846684
    1162, -338.144578,   15.895009
    1163, -338.266552,   15.943250
    1164, -338.388316,   15.989691
    1165, -338.509871,   16.036052
    1166, -338.627787,   16.080617
    1167, -338.745501,   16.123393
    1168, -338.863014,   16.164384
    1169, -338.983747,   16.203593
    1170, -339.104274,   16.242735
    1171, -339.224594,   16.283518
    1172, -339.341297,   16.322526
    1173, -339.457801,   16.361466
    1174, -339.577513,   16.402044
    1175, -339.703830,   16.440851
    1176, -339.829932,   16.479592
    1177, -339.955820,   16.519966
    1178, -340.078098,   16.561969
    1179, -340.200170,   16.603902
    1180, -340.322034,   16.647458
    1181, -340.443692,   16.692633
    1182, -340.565144,   16.737733
    1183, -340.686391,   16.782756
    1184, -340.807432,   16.827703
    1185, -340.928270,   16.872574
    1186, -341.048904,   16.915683
    1187, -341.172704,   16.960404
    1188, -341.296296,   17.005051
    1189, -341.419680,   17.051304
    1190, -341.542857,   17.095798
    1191, -341.665827,   17.138539
    1192, -341.791946,   17.179530
    1193, -341.917854,   17.220453
    1194, -342.046901,   17.259631
    1195, -342.172385,   17.300418
    1196, -342.297659,   17.341137
    1197, -342.422723,   17.381788
    1198, -342.550918,   17.420701
    1199, -342.678899,   17.459550
    1200, -342.806667,   17.496667
    1201, -342.937552,   17.535387
    1202, -343.068220,   17.575707
    1203, -343.198670,   17.615960
    1204, -343.328904,   17.656146
    1205, -343.462241,   17.694606
    1206, -343.595357,   17.733002
    1207, -343.728252,   17.771334
    1208, -343.860927,   17.811258
    1209, -343.990074,   17.852771
    1210, -344.119008,   17.894215
    1211, -344.247729,   17.935590
    1212, -344.379538,   17.975248
    1213, -344.511129,   18.013190
    1214, -344.642504,   18.049423
    1215, -344.773663,   18.085597
    1216, -344.901316,   18.123355
    1217, -345.025472,   18.159408
    1218, -345.149425,   18.195402
    1219, -345.276456,   18.232978
    1220, -345.403279,   18.268852
    1221, -345.526618,   18.306306
    1222, -345.649755,   18.342062
    1223, -345.772690,   18.377760
    1224, -345.895425,   18.413399
    1225, -346.021224,   18.447347
    1226, -346.146819,   18.479608
    1227, -346.272209,   18.511817
    1228, -346.397394,   18.543974
    1229, -346.522376,   18.577705
    1230, -346.647154,   18.611382
    1231, -346.771730,   18.645004
    1232, -346.899351,   18.680195
    1233, -347.026764,   18.715328
    1234, -347.153971,   18.750405
    1235, -347.280972,   18.787045
    1236, -347.407767,   18.823625
    1237, -347.534357,   18.860146
    1238, -347.660743,   18.896607
    1239, -347.786925,   18.931396
    1240, -347.906452,   18.964516
    1241, -348.029009,   18.995971
    1242, -348.151369,   19.025765
    1243, -348.273532,   19.057120
    1244, -348.401929,   19.090032
    1245, -348.530120,   19.122892
    1246, -348.658106,   19.155698
    1247, -348.782678,   19.190056
    1248, -348.903846,   19.222756
    1249, -349.021617,   19.253803
    1250, -349.139200,   19.284800
    1251, -349.256595,   19.317346
    1252, -349.373802,   19.349840
    1253, -349.487630,   19.380686
    1254, -349.598086,   19.409888
    1255, -349.711554,   19.440637
    1256, -349.828025,   19.472930
    1257, -349.944312,   19.505171
    1258, -350.060413,   19.535771
    1259, -350.176330,   19.566322
    1260, -350.298413,   19.595238
    1261, -350.420301,   19.624108
    1262, -350.541997,   19.652932
    1263, -350.666667,   19.683294
    1264, -350.791139,   19.713608
    1265, -350.915415,   19.743874
    1266, -351.039494,   19.774092
    1267, -351.163378,   19.802684
    1268, -351.287066,   19.831230
    1269, -351.410559,   19.858156
    1270, -351.530709,   19.883465
    1271, -351.650669,   19.907160
    1272, -351.770440,   19.932390
    1273, -351.890024,   19.959152
    1274, -352.009419,   19.985871
    1275, -352.128627,   20.012549
    1276, -352.247649,   20.039185
    1277, -352.366484,   20.065779
    1278, -352.485133,   20.093897
    1279, -352.603597,   20.123534
    1280, -352.721875,   20.154688
    1281, -352.839969,   20.185792
    1282, -352.957878,   20.218409
    1283, -353.075604,   20.250974
    1284, -353.193146,   20.281931
    1285, -353.310506,   20.312840
