 paso,E_prom_acum,M_prom_acum
     845, -135.924260,  -96.196450
     846, -136.037825,  -96.205674
     847, -136.151122,  -96.214876
     848, -136.264151,  -96.224057
     849, -136.376914,  -96.230860
     850, -136.484706,  -96.235294
     851, -136.592244,  -96.239718
     852, -136.699531,  -96.241784
     853, -136.806565,  -96.241501
     854, -136.913349,  -96.241218
     855, -137.019883,  -96.243275
     856, -137.126168,  -96.245327
     857, -137.222870,  -96.249708
     858, -137.319347,  -96.254079
     859, -137.415600,  -96.256112
     860, -137.511628,  -96.258140
     861, -137.607433,  -96.260163
     862, -137.703016,  -96.264501
     863, -137.798378,  -96.268830
     864, -137.893519,  -96.275463
     865, -137.988439,  -96.282081
     866, -138.078522,  -96.290993
     867, -138.173010,  -96.297578
     868, -138.267281,  -96.304147
     869, -138.361335,  -96.310702
     870, -138.455172,  -96.319540
     871, -138.548794,  -96.328358
     872, -138.651376,  -96.339450
     873, -138.753723,  -96.350515
     874, -138.855835,  -96.359268
     875, -138.957714,  -96.365714
     876, -139.063927,  -96.374429
     877, -139.165336,  -96.385405
     878, -139.266515,  -96.396355
     879, -139.367463,  -96.405006
     880, -139.477273,  -96.411364
     881, -139.586833,  -96.417707
     882, -139.696145,  -96.424036
     883, -139.800680,  -96.428086
     884, -139.904977,  -96.429864
     885, -140.009040,  -96.431638
     886, -140.117381,  -96.435666
     887, -140.225479,  -96.439684
     888, -140.337838,  -96.441441
     889, -140.449944,  -96.443195
     890, -140.561798,  -96.444944
     891, -140.682379,  -96.448934
     892, -140.798206,  -96.450673
     893, -140.913774,  -96.450168
     894, -141.029083,  -96.449664
     895, -141.144134,  -96.449162
     896, -141.258929,  -96.448661
     897, -141.373467,  -96.448161
     898, -141.496659,  -96.449889
     899, -141.619577,  -96.453838
     900, -141.746667,  -96.455556
     901, -141.873474,  -96.459489
     902, -142.004435,  -96.465632
     903, -142.135105,  -96.471761
     904, -142.261062,  -96.480088
     905, -142.386740,  -96.486188
     906, -142.512141,  -96.492274
     907, -142.628445,  -96.496141
     908, -142.740088,  -96.497797
     909, -142.851485,  -96.499450
     910, -142.962637,  -96.503297
     911, -143.073546,  -96.509330
     912, -143.184211,  -96.515351
     913, -143.290252,  -96.523549
     914, -143.396061,  -96.529540
     915, -143.506011,  -96.533333
     916, -143.615721,  -96.537118
     917, -143.729553,  -96.538713
     918, -143.843137,  -96.542484
     919, -143.956474,  -96.548422
     920, -144.065217,  -96.552174
     921, -144.173724,  -96.555917
     922, -144.286334,  -96.561822
     923, -144.403034,  -96.569881
     924, -144.519481,  -96.580087
     925, -144.640000,  -96.588108
     926, -144.760259,  -96.593952
     927, -144.880259,  -96.599784
     928, -144.995690,  -96.603448
     929, -145.115178,  -96.604952
     930, -145.234409,  -96.608602
     931, -145.349087,  -96.610097
     932, -145.463519,  -96.609442
     933, -145.577706,  -96.608789
     934, -145.691649,  -96.610278
     935, -145.805348,  -96.611765
     936, -145.914530,  -96.611111
     937, -146.023479,  -96.608324
     938, -146.132196,  -96.607676
     939, -146.240682,  -96.607029
     940, -146.348936,  -96.606383
     941, -146.456961,  -96.605739
     942, -146.560510,  -96.607219
     943, -146.663839,  -96.608696
     944, -146.766949,  -96.610169
     945, -146.869841,  -96.613757
     946, -146.968288,  -96.615222
     947, -147.066526,  -96.614572
     948, -147.164557,  -96.616034
     949, -147.262381,  -96.617492
     950, -147.364211,  -96.616842
     951, -147.465825,  -96.614090
     952, -147.567227,  -96.609244
     953, -147.672613,  -96.602308
     954, -147.777778,  -96.597484
     955, -147.886911,  -96.594764
     956, -147.995816,  -96.594142
     957, -148.100313,  -96.591432
     958, -148.204593,  -96.590814
     959, -148.308655,  -96.590198
     960, -148.412500,  -96.587500
     961, -148.516129,  -96.584807
     962, -148.619543,  -96.584200
     963, -148.718588,  -96.581516
     964, -148.817427,  -96.576763
     965, -148.916062,  -96.572021
     966, -149.014493,  -96.569358
     967, -149.108583,  -96.564633
     968, -149.198347,  -96.561983
     969, -149.287926,  -96.559340
     970, -149.381443,  -96.558763
     971, -149.474768,  -96.558187
     972, -149.567901,  -96.559671
     973, -149.660843,  -96.559096
     974, -149.761807,  -96.556468
     975, -149.862564,  -96.551795
     976, -149.963115,  -96.545082
     977, -150.063460,  -96.540430
     978, -150.163599,  -96.535787
     979, -150.263534,  -96.529111
     980, -150.363265,  -96.522449
     981, -150.466871,  -96.517839
     982, -150.570265,  -96.511202
     983, -150.673449,  -96.506612
     984, -150.768293,  -96.504065
     985, -150.862944,  -96.499492
     986, -150.961460,  -96.492901
     987, -151.063830,  -96.488349
     988, -151.165992,  -96.483806
     989, -151.267947,  -96.481294
     990, -151.369697,  -96.478788
     991, -151.471241,  -96.474268
     992, -151.572581,  -96.469758
     993, -151.673716,  -96.465257
     994, -151.782696,  -96.462777
     995, -151.891457,  -96.458291
     996, -152.004016,  -96.455823
     997, -152.112337,  -96.455366
     998, -152.224449,  -96.456914
     999, -152.336336,  -96.460460
    1000, -152.448000,  -96.462000
    1001, -152.559441,  -96.465534
    1002, -152.670659,  -96.469062
    1003, -152.785643,  -96.474576
    1004, -152.904382,  -96.482072
    1005, -153.026866,  -96.487562
    1006, -153.149105,  -96.493042
    1007, -153.271102,  -96.496524
    1008, -153.392857,  -96.498016
    1009, -153.514371,  -96.501487
    1010, -153.631683,  -96.506931
    1011, -153.748764,  -96.510386
    1012, -153.861660,  -96.511858
    1013, -153.982231,  -96.511352
    1014, -154.102564,  -96.510848
    1015, -154.226601,  -96.512315
    1016, -154.354331,  -96.511811
    1017, -154.477876,  -96.509341
    1018, -154.601179,  -96.506876
    1019, -154.728165,  -96.502453
    1020, -154.854902,  -96.498039
    1021, -154.981391,  -96.493634
    1022, -155.103718,  -96.487280
    1023, -155.225806,  -96.482893
    1024, -155.347656,  -96.480469
    1025, -155.469268,  -96.478049
    1026, -155.590643,  -96.473684
    1027, -155.711782,  -96.467381
    1028, -155.832685,  -96.463035
    1029, -155.953353,  -96.456754
    1030, -156.073786,  -96.452427
    1031, -156.193986,  -96.446169
    1032, -156.313953,  -96.437984
    1033, -156.437561,  -96.427880
    1034, -156.560928,  -96.417795
    1035, -156.687923,  -96.409662
    1036, -156.818533,  -96.403475
    1037, -156.948891,  -96.395371
    1038, -157.078998,  -96.387283
    1039, -157.208855,  -96.381136
    1040, -157.338462,  -96.375000
    1041, -157.467819,  -96.370797
    1042, -157.589251,  -96.364683
    1043, -157.710451,  -96.356663
    1044, -157.835249,  -96.350575
    1045, -157.959809,  -96.346411
    1046, -158.084130,  -96.340344
    1047, -158.208214,  -96.334288
    1048, -158.328244,  -96.326336
    1049, -158.448046,  -96.320305
    1050, -158.571429,  -96.316190
    1051, -158.694577,  -96.310181
    1052, -158.817490,  -96.306084
    1053, -158.940171,  -96.301994
    1054, -159.062619,  -96.297913
    1055, -159.184834,  -96.295735
    1056, -159.306818,  -96.295455
    1057, -159.424787,  -96.297067
    1058, -159.550095,  -96.300567
    1059, -159.675165,  -96.305949
    1060, -159.800000,  -96.311321
    1061, -159.924599,  -96.316682
    1062, -160.041431,  -96.320151
    1063, -160.154280,  -96.321731
    1064, -160.266917,  -96.321429
    1065, -160.379343,  -96.323005
    1066, -160.495310,  -96.326454
    1067, -160.611059,  -96.329897
    1068, -160.726592,  -96.331461
    1069, -160.841908,  -96.333022
    1070, -160.957009,  -96.336449
    1071, -161.071895,  -96.341737
    1072, -161.186567,  -96.348881
    1073, -161.304753,  -96.357875
    1074, -161.426443,  -96.364991
    1075, -161.544186,  -96.373953
    1076, -161.661710,  -96.384758
    1077, -161.779016,  -96.395543
    1078, -161.892393,  -96.404453
    1079, -162.005561,  -96.413346
    1080, -162.118519,  -96.422222
    1081, -162.227567,  -96.429232
    1082, -162.332717,  -96.438078
    1083, -162.437673,  -96.446907
    1084, -162.546125,  -96.457565
    1085, -162.654378,  -96.468203
    1086, -162.766114,  -96.476980
    1087, -162.877645,  -96.485741
    1088, -162.988971,  -96.492647
    1089, -163.100092,  -96.499541
    1090, -163.207339,  -96.504587
    1091, -163.314390,  -96.507791
    1092, -163.421245,  -96.512821
    1093, -163.531565,  -96.516011
    1094, -163.648995,  -96.521024
    1095, -163.766210,  -96.524201
    1096, -163.883212,  -96.529197
    1097, -164.003646,  -96.532361
    1098, -164.120219,  -96.537341
    1099, -164.236579,  -96.544131
    1100, -164.352727,  -96.550909
    1101, -164.468665,  -96.555858
    1102, -164.588022,  -96.562613
    1103, -164.710789,  -96.567543
    1104, -164.829710,  -96.570652
    1105, -164.948416,  -96.573756
    1106, -165.070524,  -96.575045
    1107, -165.196025,  -96.578139
    1108, -165.324910,  -96.579422
    1109, -165.453562,  -96.582507
    1110, -165.581982,  -96.585586
    1111, -165.710171,  -96.586859
    1112, -165.834532,  -96.586331
    1113, -165.958670,  -96.584007
    1114, -166.082585,  -96.579892
    1115, -166.206278,  -96.575785
    1116, -166.329749,  -96.571685
    1117, -166.456580,  -96.565801
    1118, -166.586762,  -96.561717
    1119, -166.713137,  -96.555853
    1120, -166.842857,  -96.551786
    1121, -166.972346,  -96.545941
    1122, -167.108734,  -96.541889
    1123, -167.244880,  -96.537845
    1124, -167.380783,  -96.533808
    1125, -167.509333,  -96.531556
    1126, -167.637655,  -96.529307
    1127, -167.765750,  -96.525288
    1128, -167.890071,  -96.519504
    1129, -168.014172,  -96.513729
    1130, -168.138053,  -96.509735
    1131, -168.261715,  -96.503979
    1132, -168.385159,  -96.498233
    1133, -168.508385,  -96.490733
    1134, -168.634921,  -96.485009
    1135, -168.761233,  -96.479295
    1136, -168.887324,  -96.473592
    1137, -169.009675,  -96.466139
    1138, -169.131810,  -96.456942
    1139, -169.253731,  -96.446005
    1140, -169.371930,  -96.433333
    1141, -169.493427,  -96.422436
    1142, -169.614711,  -96.413310
    1143, -169.735783,  -96.404199
    1144, -169.856643,  -96.395105
    1145, -169.977293,  -96.384279
    1146, -170.097731,  -96.373473
    1147, -170.217960,  -96.362685
    1148, -170.337979,  -96.353659
    1149, -170.457789,  -96.344648
    1150, -170.577391,  -96.333913
    1151, -170.689835,  -96.321460
    1152, -170.805556,  -96.310764
    1153, -170.921075,  -96.300087
    1154, -171.036395,  -96.289428
    1155, -171.154978,  -96.280519
    1156, -171.273356,  -96.269896
    1157, -171.391530,  -96.261020
    1158, -171.509499,  -96.252159
    1159, -171.630716,  -96.241588
    1160, -171.751724,  -96.229310
    1161, -171.872524,  -96.218777
    1162, -171.993115,  -96.206540
    1163, -172.113500,  -96.194325
    1164, -172.233677,  -96.182131
    1165, -172.357082,  -96.171674
    1166, -172.480274,  -96.162950
    1167, -172.603256,  -96.152528
    1168, -172.729452,  -96.143836
    1169, -172.852010,  -96.136869
    1170, -172.974359,  -96.128205
    1171, -173.096499,  -96.117848
    1172, -173.218430,  -96.105802
    1173, -173.340153,  -96.093777
    1174, -173.461670,  -96.081772
    1175, -173.586383,  -96.071489
    1176, -173.714286,  -96.059524
    1177, -173.841971,  -96.047579
    1178, -173.969440,  -96.035654
    1179, -174.096692,  -96.023749
    1180, -174.223729,  -96.013559
    1181, -174.353937,  -96.001693
    1182, -174.483926,  -95.989848
    1183, -174.613694,  -95.979713
    1184, -174.746622,  -95.971284
    1185, -174.879325,  -95.964557
    1186, -175.011804,  -95.957841
    1187, -175.144061,  -95.951137
    1188, -175.276094,  -95.944444
    1189, -175.401177,  -95.936081
    1190, -175.526050,  -95.927731
    1191, -175.650714,  -95.919395
    1192, -175.778523,  -95.909396
    1193, -175.909472,  -95.901090
    1194, -176.040201,  -95.891122
    1195, -176.167364,  -95.879498
    1196, -176.294314,  -95.867893
    1197, -176.421053,  -95.856307
    1198, -176.547579,  -95.844741
    1199, -176.677231,  -95.834862
    1200, -176.810000,  -95.823333
    1201, -176.942548,  -95.810158
    1202, -177.074875,  -95.797005
    1203, -177.206983,  -95.783874
    1204, -177.342193,  -95.769103
    1205, -177.477178,  -95.756017
    1206, -177.615257,  -95.744610
    1207, -177.753107,  -95.731566
    1208, -177.890728,  -95.716887
    1209, -178.031431,  -95.703888
    1210, -178.165289,  -95.692562
    1211, -178.295623,  -95.679604
    1212, -178.425743,  -95.668317
    1213, -178.555647,  -95.657049
    1214, -178.678748,  -95.644152
    1215, -178.801646,  -95.629630
    1216, -178.927632,  -95.616776
    1217, -179.046836,  -95.605588
    1218, -179.162562,  -95.596059
    1219, -179.278097,  -95.584906
    1220, -179.393443,  -95.573770
    1221, -179.508600,  -95.564292
    1222, -179.626841,  -95.553191
    1223, -179.744890,  -95.543745
    1224, -179.862745,  -95.534314
    1225, -179.980408,  -95.524898
    1226, -180.097879,  -95.515498
    1227, -180.215159,  -95.506112
    1228, -180.332248,  -95.495114
    1229, -180.449146,  -95.482506
    1230, -180.565854,  -95.469919
    1231, -180.688871,  -95.455727
    1232, -180.814935,  -95.443182
    1233, -180.940795,  -95.429035
    1234, -181.066451,  -95.414911
    1235, -181.195142,  -95.402429
    1236, -181.326861,  -95.391586
    1237, -181.458367,  -95.379143
    1238, -181.589661,  -95.368336
    1239, -181.720743,  -95.359161
    1240, -181.854839,  -95.351613
    1241, -181.988719,  -95.345689
    1242, -182.122383,  -95.339775
    1243, -182.255833,  -95.333870
    1244, -182.389068,  -95.327974
    1245, -182.522088,  -95.320482
    1246, -182.654896,  -95.311396
    1247, -182.787490,  -95.302326
    1248, -182.916667,  -95.294872
    1249, -183.045637,  -95.285829
    1250, -183.174400,  -95.275200
    1251, -183.302958,  -95.264588
    1252, -183.434505,  -95.255591
    1253, -183.565842,  -95.246608
    1254, -183.693780,  -95.236045
    1255, -183.821514,  -95.223904
    1256, -183.955414,  -95.213376
    1257, -184.089101,  -95.201273
    1258, -184.219396,  -95.187599
    1259, -184.349484,  -95.175536
    1260, -184.479365,  -95.163492
    1261, -184.609040,  -95.151467
    1262, -184.738510,  -95.139461
    1263, -184.867775,  -95.127474
    1264, -184.996835,  -95.117089
    1265, -185.132016,  -95.108300
    1266, -185.263823,  -95.097946
    1267, -185.398579,  -95.086030
    1268, -185.533123,  -95.074132
    1269, -185.664303,  -95.060678
    1270, -185.798425,  -95.045669
    1271, -185.932337,  -95.030685
    1272, -186.062893,  -95.017296
    1273, -186.193244,  -95.003928
    1274, -186.323391,  -94.990581
    1275, -186.456471,  -94.975686
    1276, -186.586207,  -94.962382
    1277, -186.715740,  -94.950666
    1278, -186.845070,  -94.940532
    1279, -186.974199,  -94.931978
    1280, -187.103125,  -94.925000
    1281, -187.228728,  -94.919594
    1282, -187.360374,  -94.915757
    1283, -187.494934,  -94.910366
    1284, -187.626168,  -94.906542
    1285, -187.757198,  -94.902724
