 paso,E_prom_acum,M_prom_acum
     899,  459.919911,    4.598443
     900,  460.240000,    4.615556
     901,  460.559378,    4.632630
     902,  460.882483,    4.647450
     903,  461.209302,    4.660022
     904,  461.535398,    4.672566
     905,  461.860773,    4.685083
     906,  462.185430,    4.695364
     907,  462.509372,    4.705623
     908,  462.832599,    4.718062
     909,  463.155116,    4.728273
     910,  463.476923,    4.738462
     911,  463.798024,    4.750823
     912,  464.118421,    4.760965
     913,  464.438116,    4.771084
     914,  464.757112,    4.781182
     915,  465.075410,    4.789071
     916,  465.393013,    4.796943
     917,  465.709924,    4.804798
     918,  466.026144,    4.814815
     919,  466.341676,    4.826986
     920,  466.656522,    4.836957
     921,  466.970684,    4.849077
     922,  467.284165,    4.861171
     923,  467.596966,    4.873239
     924,  467.909091,    4.883117
     925,  468.220541,    4.892973
     926,  468.531317,    4.900648
     927,  468.841424,    4.906149
     928,  469.155172,    4.909483
     929,  469.468245,    4.912809
     930,  469.780645,    4.916129
     931,  470.100967,    4.917293
     932,  470.420601,    4.918455
     933,  470.739550,    4.919614
     934,  471.057816,    4.922912
     935,  471.375401,    4.926203
     936,  471.692308,    4.931624
     937,  472.008538,    4.937033
     938,  472.324094,    4.942431
     939,  472.638978,    4.947817
     940,  472.953191,    4.953191
     941,  473.266738,    4.958555
     942,  473.579618,    4.963907
     943,  473.891835,    4.967126
     944,  474.203390,    4.968220
     945,  474.514286,    4.971429
     946,  474.824524,    4.974630
     947,  475.134108,    4.979937
     948,  475.443038,    4.987342
     949,  475.751317,    4.994731
     950,  476.058947,    5.002105
     951,  476.365931,    5.009464
     952,  476.672269,    5.016807
     953,  476.977964,    5.024134
     954,  477.283019,    5.031447
     955,  477.587435,    5.038743
     956,  477.891213,    5.046025
     957,  478.194357,    5.053292
     958,  478.496868,    5.058455
     959,  478.798749,    5.063608
     960,  479.100000,    5.068750
     961,  479.400624,    5.073881
     962,  479.700624,    5.079002
     963,  480.000000,    5.084112
     964,  480.298755,    5.089212
     965,  480.596891,    5.094301
     966,  480.894410,    5.099379
     967,  481.191313,    5.104447
     968,  481.487603,    5.107438
     969,  481.787410,    5.112487
     970,  482.086598,    5.117526
     971,  482.385170,    5.122554
     972,  482.683128,    5.129630
     973,  482.980473,    5.134635
     974,  483.277207,    5.139630
     975,  483.573333,    5.144615
     976,  483.868852,    5.149590
     977,  484.163767,    5.152508
     978,  484.458078,    5.155419
     979,  484.751788,    5.158325
     980,  485.044898,    5.159184
     981,  485.341488,    5.162080
     982,  485.637475,    5.164969
     983,  485.932859,    5.167854
     984,  486.227642,    5.170732
     985,  486.521827,    5.173604
     986,  486.815416,    5.176471
     987,  487.108409,    5.179331
     988,  487.400810,    5.182186
     989,  487.692619,    5.185035
     990,  487.983838,    5.187879
     991,  488.274470,    5.190716
     992,  488.564516,    5.191532
     993,  488.853978,    5.192346
     994,  489.142857,    5.191147
     995,  489.431156,    5.189950
     996,  489.722892,    5.186747
     997,  490.014042,    5.185557
     998,  490.304609,    5.184369
     999,  490.602603,    5.181181
    1000,  490.900000,    5.180000
    1001,  491.196803,    5.178821
    1002,  491.493014,    5.177645
    1003,  491.788634,    5.176471
    1004,  492.083665,    5.175299
    1005,  492.378109,    5.172139
    1006,  492.671968,    5.168986
    1007,  492.965243,    5.163853
    1008,  493.257937,    5.156746
    1009,  493.550050,    5.151635
    1010,  493.841584,    5.146535
    1011,  494.132542,    5.141444
    1012,  494.422925,    5.134387
    1013,  494.712734,    5.129319
    1014,  495.001972,    5.124260
    1015,  495.290640,    5.119212
    1016,  495.578740,    5.116142
    1017,  495.866273,    5.113078
    1018,  496.153242,    5.110020
    1019,  496.439647,    5.105005
    1020,  496.725490,    5.100000
    1021,  497.010774,    5.095005
    1022,  497.295499,    5.090020
    1023,  497.579668,    5.085044
    1024,  497.863281,    5.080078
    1025,  498.154146,    5.073171
    1026,  498.444444,    5.066277
    1027,  498.734177,    5.059396
    1028,  499.023346,    5.052529
    1029,  499.311953,    5.047619
    1030,  499.600000,    5.040777
    1031,  499.887488,    5.033948
    1032,  500.174419,    5.027132
    1033,  500.460794,    5.020329
    1034,  500.746615,    5.013540
    1035,  501.031884,    5.008696
    1036,  501.316602,    5.003861
    1037,  501.600771,    5.000964
    1038,  501.884393,    5.000000
    1039,  502.167469,    4.999038
    1040,  502.450000,    4.998077
    1041,  502.731988,    4.997118
    1042,  503.013436,    4.998081
    1043,  503.294343,    4.999041
    1044,  503.578544,    5.001916
    1045,  503.866029,    5.002871
    1046,  504.152964,    5.001912
    1047,  504.439351,    5.000955
    1048,  504.725191,    5.000000
    1049,  505.010486,    4.999047
    1050,  505.295238,    4.998095
    1051,  505.579448,    4.997146
    1052,  505.863118,    4.996198
    1053,  506.146249,    4.995252
    1054,  506.428843,    4.996205
    1055,  506.710900,    4.997156
    1056,  506.992424,    4.998106
    1057,  507.273415,    4.999054
    1058,  507.553875,    5.001890
    1059,  507.833805,    5.006610
    1060,  508.113208,    5.011321
    1061,  508.392083,    5.016023
    1062,  508.670433,    5.020716
    1063,  508.948260,    5.025400
    1064,  509.225564,    5.030075
    1065,  509.502347,    5.034742
    1066,  509.778612,    5.039400
    1067,  510.054358,    5.044049
    1068,  510.329588,    5.048689
    1069,  510.608045,    5.055192
    1070,  510.885981,    5.061682
    1071,  511.163399,    5.068161
    1072,  511.440299,    5.074627
    1073,  511.716682,    5.081081
    1074,  511.992551,    5.087523
    1075,  512.267907,    5.095814
    1076,  512.542751,    5.104089
    1077,  512.817084,    5.112349
    1078,  513.090909,    5.122449
    1079,  513.364226,    5.134384
    1080,  513.637037,    5.146296
    1081,  513.913043,    5.160037
    1082,  514.188540,    5.173752
    1083,  514.463527,    5.185596
    1084,  514.741697,    5.199262
    1085,  515.019355,    5.212903
    1086,  515.296501,    5.228361
    1087,  515.573137,    5.243790
    1088,  515.849265,    5.259191
    1089,  516.124885,    5.274564
    1090,  516.400000,    5.289908
    1091,  516.674610,    5.305225
    1092,  516.948718,    5.320513
    1093,  517.222324,    5.335773
    1094,  517.495430,    5.351005
    1095,  517.768037,    5.364384
    1096,  518.040146,    5.377737
    1097,  518.311759,    5.392890
    1098,  518.582878,    5.408015
    1099,  518.853503,    5.424932
    1100,  519.123636,    5.440000
    1101,  519.393279,    5.453224
    1102,  519.662432,    5.466425
    1103,  519.931097,    5.481414
    1104,  520.199275,    5.496377
    1105,  520.466968,    5.511312
    1106,  520.734177,    5.526221
    1107,  521.004517,    5.539295
    1108,  521.274368,    5.554152
    1109,  521.543733,    5.567178
    1110,  521.812613,    5.580180
    1111,  522.084608,    5.591359
    1112,  522.356115,    5.600719
    1113,  522.627134,    5.610063
    1114,  522.897666,    5.621185
    1115,  523.167713,    5.632287
    1116,  523.437276,    5.643369
    1117,  523.706356,    5.654432
    1118,  523.974955,    5.667263
    1119,  524.243074,    5.678284
    1120,  524.510714,    5.687500
    1121,  524.777877,    5.698483
    1122,  525.044563,    5.709447
    1123,  525.310775,    5.722173
    1124,  525.580071,    5.736655
    1125,  525.848889,    5.749333
    1126,  526.117229,    5.761989
    1127,  526.385093,    5.776398
    1128,  526.652482,    5.790780
    1129,  526.919398,    5.805137
    1130,  527.185841,    5.819469
    1131,  527.451813,    5.833775
    1132,  527.717314,    5.848057
    1133,  527.982348,    5.862312
    1134,  528.246914,    5.876543
    1135,  528.511013,    5.890749
    1136,  528.774648,    5.904930
    1137,  529.037819,    5.919085
    1138,  529.300527,    5.933216
    1139,  529.562774,    5.947322
    1140,  529.824561,    5.961404
    1141,  530.085890,    5.975460
    1142,  530.346760,    5.989492
    1143,  530.607174,    6.003500
    1144,  530.867133,    6.017483
    1145,  531.126638,    6.031441
    1146,  531.385689,    6.045375
    1147,  531.644289,    6.057541
    1148,  531.902439,    6.069686
    1149,  532.160139,    6.081810
    1150,  532.417391,    6.095652
    1151,  532.674196,    6.109470
    1152,  532.930556,    6.123264
    1153,  533.186470,    6.137034
    1154,  533.441941,    6.150780
    1155,  533.700433,    6.166234
    1156,  533.961938,    6.179931
    1157,  534.222990,    6.193604
    1158,  534.487047,    6.205527
    1159,  534.750647,    6.215703
    1160,  535.013793,    6.225862
    1161,  535.276486,    6.236003
    1162,  535.538726,    6.246127
    1163,  535.800516,    6.256234
    1164,  536.061856,    6.266323
    1165,  536.322747,    6.276395
    1166,  536.583190,    6.284734
    1167,  536.846615,    6.294773
    1168,  537.109589,    6.304795
    1169,  537.372113,    6.313088
    1170,  537.637607,    6.323077
    1171,  537.902647,    6.333049
    1172,  538.167235,    6.343003
    1173,  538.431373,    6.351236
    1174,  538.695060,    6.359455
    1175,  538.958298,    6.367660
    1176,  539.221088,    6.375850
    1177,  539.483432,    6.384027
    1178,  539.745331,    6.393888
    1179,  540.006785,    6.403732
    1180,  540.267797,    6.413559
    1181,  540.528366,    6.423370
    1182,  540.788494,    6.433164
    1183,  541.048183,    6.442942
    1184,  541.307432,    6.452703
    1185,  541.566245,    6.462447
    1186,  541.824621,    6.472175
    1187,  542.082561,    6.481887
    1188,  542.340067,    6.489899
    1189,  542.597140,    6.497897
    1190,  542.853782,    6.507563
    1191,  543.109992,    6.517212
    1192,  543.365772,    6.526846
    1193,  543.621123,    6.536463
    1194,  543.876047,    6.546064
    1195,  544.130544,    6.555649
    1196,  544.384615,    6.565217
    1197,  544.638262,    6.574770
    1198,  544.891486,    6.584307
    1199,  545.144287,    6.593828
    1200,  545.396667,    6.603333
    1201,  545.648626,    6.612823
    1202,  545.900166,    6.622296
    1203,  546.151288,    6.633416
    1204,  546.401993,    6.644518
    1205,  546.652282,    6.653942
    1206,  546.905473,    6.665008
    1207,  547.158244,    6.677713
    1208,  547.413907,    6.688742
    1209,  547.669148,    6.699752
    1210,  547.923967,    6.712397
    1211,  548.178365,    6.725021
    1212,  548.432343,    6.737624
    1213,  548.685903,    6.750206
    1214,  548.939044,    6.762768
    1215,  549.191770,    6.775309
    1216,  549.444079,    6.787829
    1217,  549.695974,    6.800329
    1218,  549.947455,    6.812808
    1219,  550.198523,    6.825267
    1220,  550.449180,    6.837705
    1221,  550.699427,    6.848485
    1222,  550.949264,    6.859247
    1223,  551.198692,    6.869992
    1224,  551.447712,    6.879085
    1225,  551.696327,    6.888163
    1226,  551.944535,    6.897227
    1227,  552.192339,    6.906275
    1228,  552.442997,    6.913681
    1229,  552.693247,    6.922701
    1230,  552.943089,    6.931707
    1231,  553.192526,    6.940699
    1232,  553.441558,    6.949675
    1233,  553.690187,    6.958637
    1234,  553.938412,    6.965964
    1235,  554.186235,    6.974899
    1236,  554.433657,    6.983819
    1237,  554.680679,    6.994341
    1238,  554.927302,    7.003231
    1239,  555.173527,    7.012107
    1240,  555.419355,    7.020968
    1241,  555.664786,    7.029815
    1242,  555.909823,    7.038647
    1243,  556.154465,    7.047466
    1244,  556.398714,    7.056270
    1245,  556.642570,    7.065060
    1246,  556.886035,    7.073836
    1247,  557.129110,    7.082598
    1248,  557.371795,    7.091346
    1249,  557.614091,    7.098479
    1250,  557.856000,    7.105600
    1251,  558.097522,    7.111111
    1252,  558.338658,    7.115016
    1253,  558.579409,    7.118915
    1254,  558.819777,    7.122807
    1255,  559.059761,    7.126693
    1256,  559.299363,    7.130573
    1257,  559.538584,    7.134447
    1258,  559.777424,    7.138315
    1259,  560.015886,    7.142176
    1260,  560.253968,    7.146032
    1261,  560.494845,    7.148295
    1262,  560.735341,    7.150555
    1263,  560.975455,    7.152811
    1264,  561.215190,    7.155063
    1265,  561.454545,    7.157312
    1266,  561.693523,    7.161137
    1267,  561.932123,    7.164957
    1268,  562.170347,    7.168770
    1269,  562.411348,    7.171001
    1270,  562.651969,    7.171654
    1271,  562.892211,    7.173879
    1272,  563.132075,    7.176101
    1273,  563.371563,    7.178319
    1274,  563.610675,    7.180534
    1275,  563.849412,    7.182745
    1276,  564.090909,    7.186520
    1277,  564.332028,    7.190290
    1278,  564.572770,    7.195618
    1279,  564.813135,    7.200938
    1280,  565.053125,    7.206250
    1281,  565.292740,    7.211553
    1282,  565.531981,    7.216849
    1283,  565.770850,    7.222136
    1284,  566.009346,    7.227414
    1285,  566.247471,    7.232685
