 paso,E_prom_acum,M_prom_acum
     920, -325.069565,   17.536957
     921, -325.346363,   17.539631
     922, -325.626898,   17.540130
     923, -325.906826,   17.540628
     924, -326.186147,   17.541126
     925, -326.464865,   17.541622
     926, -326.742981,   17.539957
     927, -327.016181,   17.536138
     928, -327.288793,   17.532328
     929, -327.560818,   17.528525
     930, -327.832258,   17.524731
     931, -328.103115,   17.520945
     932, -328.373391,   17.515021
     933, -328.643087,   17.506967
     934, -328.912206,   17.496788
     935, -329.180749,   17.484492
     936, -329.448718,   17.472222
     937, -329.716115,   17.459979
     938, -329.982942,   17.449893
     939, -330.249201,   17.439830
     940, -330.514894,   17.429787
     941, -330.780021,   17.417641
     942, -331.044586,   17.403397
     943, -331.308590,   17.389183
     944, -331.576271,   17.377119
     945, -331.843386,   17.367196
     946, -332.109937,   17.359408
     947, -332.375924,   17.353749
     948, -332.641350,   17.345992
     949, -332.906217,   17.338251
     950, -333.174737,   17.328421
     951, -333.442692,   17.316509
     952, -333.710084,   17.304622
     953, -333.976915,   17.290661
     954, -334.243187,   17.276730
     955, -334.508901,   17.262827
     956, -334.774059,   17.248954
     957, -335.038662,   17.235110
     958, -335.306889,   17.223382
     959, -335.574557,   17.211679
     960, -335.841667,   17.200000
     961, -336.112383,   17.186264
     962, -336.382536,   17.172557
     963, -336.647975,   17.160955
     964, -336.904564,   17.147303
     965, -337.164767,   17.131606
     966, -337.428571,   17.118012
     967, -337.691830,   17.104447
     968, -337.954545,   17.088843
     969, -338.216718,   17.075335
     970, -338.482474,   17.063918
     971, -338.747683,   17.052523
     972, -339.012346,   17.039095
     973, -339.276465,   17.025694
     974, -339.540041,   17.012320
     975, -339.798974,   16.996923
     976, -340.057377,   16.981557
     977, -340.315251,   16.964176
     978, -340.572597,   16.946830
     979, -340.829418,   16.931563
     980, -341.085714,   16.914286
     981, -341.341488,   16.897044
     982, -341.596741,   16.877800
     983, -341.847406,   16.856562
     984, -342.097561,   16.837398
     985, -342.347208,   16.818274
     986, -342.596349,   16.801217
     987, -342.853090,   16.786221
     988, -343.109312,   16.773279
     989, -343.365015,   16.760364
     990, -343.620202,   16.749495
     991, -343.870838,   16.740666
     992, -344.120968,   16.733871
     993, -344.374622,   16.725076
     994, -344.627767,   16.718310
     995, -344.880402,   16.711558
     996, -345.132530,   16.704819
     997, -345.388164,   16.700100
     998, -345.643287,   16.695391
     999, -345.897898,   16.690691
    1000, -346.152000,   16.684000
    1001, -346.405594,   16.675325
    1002, -346.658683,   16.666667
    1003, -346.915254,   16.656032
    1004, -347.171315,   16.645418
    1005, -347.426866,   16.632836
    1006, -347.681909,   16.618290
    1007, -347.936445,   16.605760
    1008, -348.190476,   16.593254
    1009, -348.451933,   16.582755
    1010, -348.712871,   16.574257
    1011, -348.977250,   16.567755
    1012, -349.241107,   16.561265
    1013, -349.512340,   16.552813
    1014, -349.783037,   16.544379
    1015, -350.053202,   16.535961
    1016, -350.322835,   16.527559
    1017, -350.591937,   16.519174
    1018, -350.860511,   16.508841
    1019, -351.128557,   16.496565
    1020, -351.400000,   16.482353
    1021, -351.674829,   16.466210
    1022, -351.949119,   16.450098
    1023, -352.222874,   16.432063
    1024, -352.496094,   16.412109
    1025, -352.768780,   16.394146
    1026, -353.040936,   16.378168
    1027, -353.312561,   16.362220
    1028, -353.583658,   16.344358
    1029, -353.854227,   16.328474
    1030, -354.124272,   16.314563
    1031, -354.393792,   16.300679
    1032, -354.662791,   16.286822
    1033, -354.931268,   16.272991
    1034, -355.199226,   16.259188
    1035, -355.466667,   16.247343
    1036, -355.733591,   16.233591
    1037, -356.007715,   16.217936
    1038, -356.285164,   16.204239
    1039, -356.562079,   16.190568
    1040, -356.838462,   16.178846
    1041, -357.114313,   16.167147
    1042, -357.385797,   16.153551
    1043, -357.656759,   16.139981
    1044, -357.927203,   16.126437
    1045, -358.197129,   16.112919
    1046, -358.462715,   16.097514
    1047, -358.723973,   16.080229
    1048, -358.984733,   16.062977
    1049, -359.248808,   16.047664
    1050, -359.512381,   16.032381
    1051, -359.775452,   16.019029
    1052, -360.038023,   16.005703
    1053, -360.296296,   15.994302
    1054, -360.554080,   15.981025
    1055, -360.811374,   15.969668
    1056, -361.068182,   15.958333
    1057, -361.324503,   15.948912
    1058, -361.580340,   15.939509
    1059, -361.835694,   15.930123
    1060, -362.090566,   15.920755
    1061, -362.344958,   15.911404
    1062, -362.598870,   15.902072
    1063, -362.856068,   15.890875
    1064, -363.116541,   15.877820
    1065, -363.380282,   15.862911
    1066, -363.643527,   15.849906
    1067, -363.910028,   15.835052
    1068, -364.176030,   15.820225
    1069, -364.441534,   15.803555
    1070, -364.706542,   15.785047
    1071, -364.971055,   15.766573
    1072, -365.235075,   15.748134
    1073, -365.498602,   15.729730
    1074, -365.761639,   15.711359
    1075, -366.024186,   15.693023
    1076, -366.286245,   15.674721
    1077, -366.547818,   15.656453
    1078, -366.812616,   15.636364
    1079, -367.076923,   15.616311
    1080, -367.340741,   15.596296
    1081, -367.604070,   15.578168
    1082, -367.866913,   15.561922
    1083, -368.129271,   15.545706
    1084, -368.387454,   15.527675
    1085, -368.648848,   15.511521
    1086, -368.909761,   15.495396
    1087, -369.170193,   15.477461
    1088, -369.430147,   15.459559
    1089, -369.689624,   15.441690
    1090, -369.948624,   15.423853
    1091, -370.207149,   15.406049
    1092, -370.465201,   15.386447
    1093, -370.719122,   15.368710
    1094, -370.972578,   15.352834
    1095, -371.225571,   15.336986
    1096, -371.474453,   15.319343
    1097, -371.722881,   15.303555
    1098, -371.967213,   15.285974
    1099, -372.211101,   15.268426
    1100, -372.454545,   15.250909
    1101, -372.697548,   15.233424
    1102, -372.940109,   15.215971
    1103, -373.185857,   15.200363
    1104, -373.431159,   15.184783
    1105, -373.676018,   15.169231
    1106, -373.920434,   15.151899
    1107, -374.164408,   15.134598
    1108, -374.407942,   15.119134
    1109, -374.651037,   15.103697
    1110, -374.893694,   15.088288
    1111, -375.135914,   15.071107
    1112, -375.377698,   15.053957
    1113, -375.619048,   15.036837
    1114, -375.859964,   15.017953
    1115, -376.104036,   14.997309
    1116, -376.347670,   14.978495
    1117, -376.590868,   14.959714
    1118, -376.833631,   14.940966
    1119, -377.079535,   14.924039
    1120, -377.325000,   14.907143
    1121, -377.570027,   14.890277
    1122, -377.814617,   14.873440
    1123, -378.058771,   14.858415
    1124, -378.302491,   14.843416
    1125, -378.545778,   14.826667
    1126, -378.788632,   14.809947
    1127, -379.031056,   14.793256
    1128, -379.273050,   14.776596
    1129, -379.514615,   14.759965
    1130, -379.755752,   14.743363
    1131, -380.000000,   14.728559
    1132, -380.243816,   14.715548
    1133, -380.487202,   14.702560
    1134, -380.730159,   14.691358
    1135, -380.972687,   14.680176
    1136, -381.214789,   14.670775
    1137, -381.456464,   14.661390
    1138, -381.694200,   14.653779
    1139, -381.931519,   14.646181
    1140, -382.168421,   14.636842
    1141, -382.404908,   14.627520
    1142, -382.640981,   14.618214
    1143, -382.880140,   14.610674
    1144, -383.118881,   14.604895
    1145, -383.357205,   14.597380
    1146, -383.595113,   14.589878
    1147, -383.832607,   14.582389
    1148, -384.069686,   14.576655
    1149, -384.309835,   14.569191
    1150, -384.549565,   14.560000
    1151, -384.788879,   14.550825
    1152, -385.027778,   14.541667
    1153, -385.266262,   14.532524
    1154, -385.500867,   14.525130
    1155, -385.735065,   14.517749
    1156, -385.968858,   14.510381
    1157, -386.205704,   14.501296
    1158, -386.445596,   14.493955
    1159, -386.685073,   14.484901
    1160, -386.924138,   14.475862
    1161, -387.162791,   14.468562
    1162, -387.401033,   14.461274
    1163, -387.638865,   14.453998
    1164, -387.876289,   14.448454
    1165, -388.113305,   14.442918
    1166, -388.346484,   14.435678
    1167, -388.579263,   14.430163
    1168, -388.808219,   14.426370
    1169, -389.036784,   14.424294
    1170, -389.264957,   14.422222
    1171, -389.492741,   14.420154
    1172, -389.720137,   14.416382
    1173, -389.943734,   14.410912
    1174, -390.166951,   14.405451
    1175, -390.389787,   14.400000
    1176, -390.612245,   14.394558
    1177, -390.837723,   14.390824
    1178, -391.062818,   14.388795
    1179, -391.287532,   14.386768
    1180, -391.515254,   14.383051
    1181, -391.742591,   14.379340
    1182, -391.969543,   14.375635
    1183, -392.196112,   14.371936
    1184, -392.422297,   14.368243
    1185, -392.648101,   14.362869
    1186, -392.873524,   14.355818
    1187, -393.098568,   14.350463
    1188, -393.323232,   14.345118
    1189, -393.547519,   14.341463
    1190, -393.771429,   14.337815
    1191, -393.994962,   14.334173
    1192, -394.214765,   14.332215
    1193, -394.434199,   14.330260
    1194, -394.653266,   14.329983
    1195, -394.871967,   14.329707
    1196, -395.090301,   14.331104
    1197, -395.308271,   14.332498
    1198, -395.525876,   14.333890
    1199, -395.743119,   14.335279
    1200, -395.960000,   14.336667
    1201, -396.176520,   14.336386
    1202, -396.392679,   14.336106
    1203, -396.608479,   14.334165
    1204, -396.823920,   14.332226
    1205, -397.035685,   14.331950
    1206, -397.247098,   14.331675
    1207, -397.458161,   14.331400
    1208, -397.668874,   14.331126
    1209, -397.882548,   14.329198
    1210, -398.099174,   14.328926
    1211, -398.315442,   14.327002
    1212, -398.531353,   14.323432
    1213, -398.746908,   14.319868
    1214, -398.962109,   14.316310
    1215, -399.176955,   14.314403
    1216, -399.391447,   14.312500
    1217, -399.605588,   14.310600
    1218, -399.819376,   14.308703
    1219, -400.032814,   14.306809
    1220, -400.249180,   14.306557
    1221, -400.465192,   14.306306
    1222, -400.680851,   14.306056
    1223, -400.896157,   14.305805
    1224, -401.111111,   14.305556
    1225, -401.325714,   14.305306
    1226, -401.539967,   14.305057
    1227, -401.753871,   14.303178
    1228, -401.967427,   14.301303
    1229, -402.180635,   14.301058
    1230, -402.393496,   14.302439
    1231, -402.609261,   14.302193
    1232, -402.824675,   14.301948
    1233, -403.039740,   14.301703
    1234, -403.254457,   14.299838
    1235, -403.468826,   14.297976
    1236, -403.686084,   14.294498
    1237, -403.902991,   14.291027
    1238, -404.119548,   14.287561
    1239, -404.332526,   14.285714
    1240, -404.545161,   14.283871
    1241, -404.757454,   14.283642
    1242, -404.969404,   14.285024
    1243, -405.181014,   14.286404
    1244, -405.392283,   14.287781
    1245, -405.603213,   14.287550
    1246, -405.813804,   14.287319
    1247, -406.024058,   14.288693
    1248, -406.233974,   14.290064
    1249, -406.443555,   14.291433
    1250, -406.652800,   14.291200
    1251, -406.861711,   14.289369
    1252, -407.070288,   14.287540
    1253, -407.278532,   14.285714
    1254, -407.486443,   14.283892
    1255, -407.694024,   14.282072
    1256, -407.901274,   14.280255
    1257, -408.108194,   14.278441
    1258, -408.314785,   14.276630
    1259, -408.521048,   14.274821
    1260, -408.726984,   14.273016
    1261, -408.932593,   14.271213
    1262, -409.137876,   14.269414
    1263, -409.342835,   14.267617
    1264, -409.547468,   14.264241
    1265, -409.751779,   14.260870
    1266, -409.955766,   14.257504
    1267, -410.159432,   14.254144
    1268, -410.362776,   14.250789
    1269, -410.565800,   14.247439
    1270, -410.768504,   14.242520
    1271, -410.970889,   14.237608
    1272, -411.172956,   14.232704
    1273, -411.377848,   14.226237
    1274, -411.585557,   14.218210
    1275, -411.792941,   14.208627
    1276, -412.003135,   14.197492
    1277, -412.216132,   14.187940
    1278, -412.428795,   14.178404
    1279, -412.641126,   14.170446
    1280, -412.853125,   14.162500
    1281, -413.064793,   14.153005
    1282, -413.276131,   14.141966
    1283, -413.490257,   14.132502
    1284, -413.707165,   14.124611
    1285, -413.923735,   14.116732
