 paso,E_prom_acum,M_prom_acum
     931,  409.168636,   17.490870
     932,  409.437768,   17.452790
     933,  409.706324,   17.414791
     934,  409.974304,   17.374732
     935,  410.241711,   17.334759
     936,  410.508547,   17.294872
     937,  410.774813,   17.255069
     938,  411.040512,   17.213220
     939,  411.305644,   17.171459
     940,  411.574468,   17.131915
     941,  411.842721,   17.090329
     942,  412.110403,   17.048832
     943,  412.381760,   17.009544
     944,  412.661017,   16.972458
     945,  412.939683,   16.935450
     946,  413.217759,   16.896406
     947,  413.495248,   16.855333
     948,  413.772152,   16.816456
     949,  414.048472,   16.777661
     950,  414.324211,   16.738947
     951,  414.603575,   16.702419
     952,  414.882353,   16.668067
     953,  415.160546,   16.633788
     954,  415.438155,   16.599581
     955,  415.715183,   16.565445
     956,  415.991632,   16.531381
     957,  416.271682,   16.495298
     958,  416.551148,   16.459290
     959,  416.830031,   16.423358
     960,  417.108333,   16.387500
     961,  417.390219,   16.349636
     962,  417.679834,   16.313929
     963,  417.968847,   16.278297
     964,  418.257261,   16.242739
     965,  418.545078,   16.207254
     966,  418.832298,   16.171843
     967,  419.118925,   16.136505
     968,  419.404959,   16.101240
     969,  419.690402,   16.066047
     970,  419.975258,   16.032990
     971,  420.259526,   16.000000
     972,  420.543210,   15.969136
     973,  420.826310,   15.938335
     974,  421.108830,   15.907598
     975,  421.390769,   15.876923
     976,  421.672131,   15.846311
     977,  421.952917,   15.815763
     978,  422.233129,   15.785276
     979,  422.512768,   15.754852
     980,  422.791837,   15.726531
     981,  423.070336,   15.698267
     982,  423.348269,   15.670061
     983,  423.625636,   15.641913
     984,  423.902439,   15.613821
     985,  424.178680,   15.585787
     986,  424.454361,   15.557809
     987,  424.729483,   15.529889
     988,  425.008097,   15.500000
     989,  425.290192,   15.472194
     990,  425.575758,   15.442424
     991,  425.860747,   15.412714
     992,  426.145161,   15.385081
     993,  426.429003,   15.359517
     994,  426.712274,   15.331992
     995,  426.994975,   15.304523
     996,  427.281124,   15.275100
     997,  427.566700,   15.245737
     998,  427.851703,   15.216433
     999,  428.136136,   15.185185
    1000,  428.420000,   15.152000
    1001,  428.703297,   15.118881
    1002,  428.986028,   15.083832
    1003,  429.268195,   15.050847
    1004,  429.549801,   15.017928
    1005,  429.830846,   14.985075
    1006,  430.111332,   14.952286
    1007,  430.391261,   14.919563
    1008,  430.674603,   14.884921
    1009,  430.957384,   14.850347
    1010,  431.239604,   14.815842
    1011,  431.521266,   14.781405
    1012,  431.802372,   14.747036
    1013,  432.082922,   14.712734
    1014,  432.362919,   14.680473
    1015,  432.642365,   14.648276
    1016,  432.921260,   14.616142
    1017,  433.199607,   14.584071
    1018,  433.477407,   14.552063
    1019,  433.754661,   14.520118
    1020,  434.031373,   14.488235
    1021,  434.307542,   14.456415
    1022,  434.583170,   14.424658
    1023,  434.858260,   14.392962
    1024,  435.132812,   14.361328
    1025,  435.406829,   14.329756
    1026,  435.680312,   14.300195
    1027,  435.953262,   14.270691
    1028,  436.225681,   14.241245
    1029,  436.497570,   14.213800
    1030,  436.776699,   14.188350
    1031,  437.055286,   14.162949
    1032,  437.333333,   14.137597
    1033,  437.610842,   14.112294
    1034,  437.887814,   14.087041
    1035,  438.164251,   14.059903
    1036,  438.440154,   14.030888
    1037,  438.715526,   14.001929
    1038,  438.990366,   13.973025
    1039,  439.264678,   13.942252
    1040,  439.538462,   13.911538
    1041,  439.811720,   13.880884
    1042,  440.084453,   13.850288
    1043,  440.356663,   13.819751
    1044,  440.628352,   13.789272
    1045,  440.899522,   13.758852
    1046,  441.170172,   13.726577
    1047,  441.440306,   13.694365
    1048,  441.709924,   13.662214
    1049,  441.979028,   13.630124
    1050,  442.247619,   13.596190
    1051,  442.515699,   13.564225
    1052,  442.787072,   13.534221
    1053,  443.061728,   13.506173
    1054,  443.335863,   13.480076
    1055,  443.609479,   13.455924
    1056,  443.882576,   13.431818
    1057,  444.155156,   13.407758
    1058,  444.427221,   13.383743
    1059,  444.698772,   13.357885
    1060,  444.969811,   13.333962
    1061,  445.240339,   13.308200
    1062,  445.510358,   13.284369
    1063,  445.779868,   13.260583
    1064,  446.048872,   13.236842
    1065,  446.317371,   13.213146
    1066,  446.585366,   13.191370
    1067,  446.852858,   13.169634
    1068,  447.119850,   13.147940
    1069,  447.386342,   13.126286
    1070,  447.652336,   13.104673
    1071,  447.917834,   13.083100
    1072,  448.182836,   13.061567
    1073,  448.447344,   13.040075
    1074,  448.711359,   13.018622
    1075,  448.974884,   12.995349
    1076,  449.237918,   12.972119
    1077,  449.500464,   12.948932
    1078,  449.762523,   12.925788
    1079,  450.024096,   12.902688
    1080,  450.285185,   12.881481
    1081,  450.545791,   12.860315
    1082,  450.805915,   12.837338
    1083,  451.065559,   12.814404
    1084,  451.324723,   12.791513
    1085,  451.583410,   12.768664
    1086,  451.841621,   12.745856
    1087,  452.099356,   12.724931
    1088,  452.356618,   12.702206
    1089,  452.613407,   12.681359
    1090,  452.869725,   12.660550
    1091,  453.125573,   12.639780
    1092,  453.380952,   12.619048
    1093,  453.635865,   12.596523
    1094,  453.890311,   12.575868
    1095,  454.144292,   12.557078
    1096,  454.397810,   12.538321
    1097,  454.654512,   12.521422
    1098,  454.910747,   12.504554
    1099,  455.166515,   12.487716
    1100,  455.421818,   12.469091
    1101,  455.680291,   12.452316
    1102,  455.938294,   12.435572
    1103,  456.195830,   12.420671
    1104,  456.452899,   12.405797
    1105,  456.709502,   12.390950
    1106,  456.965642,   12.376130
    1107,  457.221319,   12.361337
    1108,  457.476534,   12.346570
    1109,  457.731289,   12.331830
    1110,  457.985586,   12.317117
    1111,  458.239424,   12.302430
    1112,  458.492806,   12.287770
    1113,  458.749326,   12.271339
    1114,  459.005386,   12.253142
    1115,  459.260987,   12.234978
    1116,  459.516129,   12.215054
    1117,  459.770815,   12.195166
    1118,  460.025045,   12.175313
    1119,  460.278820,   12.157283
    1120,  460.535714,   12.141071
    1121,  460.792150,   12.124888
    1122,  461.048128,   12.108734
    1123,  461.303651,   12.092609
    1124,  461.558719,   12.076512
    1125,  461.813333,   12.060444
    1126,  462.067496,   12.046181
    1127,  462.321207,   12.031943
    1128,  462.574468,   12.017730
    1129,  462.827281,   12.005314
    1130,  463.079646,   11.992920
    1131,  463.331565,   11.980548
    1132,  463.583039,   11.968198
    1133,  463.834069,   11.955869
    1134,  464.084656,   11.945326
    1135,  464.334802,   11.934802
    1136,  464.584507,   11.924296
    1137,  464.833773,   11.913808
    1138,  465.082601,   11.905097
    1139,  465.330992,   11.898156
    1140,  465.578947,   11.889474
    1141,  465.826468,   11.880806
    1142,  466.073555,   11.872154
    1143,  466.320210,   11.863517
    1144,  466.569930,   11.853147
    1145,  466.819214,   11.841048
    1146,  467.068063,   11.828970
    1147,  467.316478,   11.816914
    1148,  467.564460,   11.803136
    1149,  467.812010,   11.789382
    1150,  468.059130,   11.773913
    1151,  468.305821,   11.758471
    1152,  468.552083,   11.744792
    1153,  468.797918,   11.731136
    1154,  469.043328,   11.717504
    1155,  469.288312,   11.703896
    1156,  469.532872,   11.688581
    1157,  469.777010,   11.675022
    1158,  470.020725,   11.661485
    1159,  470.264021,   11.646247
    1160,  470.506897,   11.631034
    1161,  470.749354,   11.615848
    1162,  470.991394,   11.600688
    1163,  471.233018,   11.585555
    1164,  471.474227,   11.570447
    1165,  471.715021,   11.555365
    1166,  471.955403,   11.540309
    1167,  472.195373,   11.523565
    1168,  472.434932,   11.506849
    1169,  472.674080,   11.488452
    1170,  472.912821,   11.470085
    1171,  473.154569,   11.453459
    1172,  473.395904,   11.436860
    1173,  473.636829,   11.420290
    1174,  473.877342,   11.403748
    1175,  474.117447,   11.387234
    1176,  474.357143,   11.372449
    1177,  474.596432,   11.357689
    1178,  474.835314,   11.341256
    1179,  475.073791,   11.324852
    1180,  475.311864,   11.308475
    1181,  475.549534,   11.290432
    1182,  475.790186,   11.270728
    1183,  476.030431,   11.251057
    1184,  476.270270,   11.231419
    1185,  476.509705,   11.211814
    1186,  476.748735,   11.192243
    1187,  476.987363,   11.171019
    1188,  477.225589,   11.149832
    1189,  477.463415,   11.130362
    1190,  477.700840,   11.110924
    1191,  477.937867,   11.091520
    1192,  478.174497,   11.070470
    1193,  478.414082,   11.047779
    1194,  478.653266,   11.025126
    1195,  478.892050,   11.002510
    1196,  479.133779,   10.978261
    1197,  479.375104,   10.954052
    1198,  479.616027,   10.929883
    1199,  479.859883,   10.907423
    1200,  480.103333,   10.885000
    1201,  480.346378,   10.862614
    1202,  480.589018,   10.840266
    1203,  480.831255,   10.817955
    1204,  481.073090,   10.795681
    1205,  481.314523,   10.773444
    1206,  481.555556,   10.752902
    1207,  481.796189,   10.734051
    1208,  482.036424,   10.713576
    1209,  482.276261,   10.693135
    1210,  482.515702,   10.672727
    1211,  482.754748,   10.652353
    1212,  482.993399,   10.632013
    1213,  483.231657,   10.611707
    1214,  483.469522,   10.591433
    1215,  483.706996,   10.571193
    1216,  483.944079,   10.550987
    1217,  484.180772,   10.530813
    1218,  484.417077,   10.510673
    1219,  484.652994,   10.490566
    1220,  484.888525,   10.470492
    1221,  485.123669,   10.450450
    1222,  485.358429,   10.428805
    1223,  485.592805,   10.408831
    1224,  485.826797,   10.388889
    1225,  486.060408,   10.370612
    1226,  486.293638,   10.352365
    1227,  486.526487,   10.334148
    1228,  486.758958,   10.315961
    1229,  486.991050,   10.297803
    1230,  487.222764,   10.281301
    1231,  487.454102,   10.264825
    1232,  487.685065,   10.248377
    1233,  487.915653,   10.231955
    1234,  488.145867,   10.215559
    1235,  488.375709,   10.199190
    1236,  488.605178,   10.182848
    1237,  488.834276,   10.164915
    1238,  489.063005,   10.147011
    1239,  489.291364,   10.129136
    1240,  489.519355,   10.111290
    1241,  489.746978,   10.091861
    1242,  489.974235,   10.070853
    1243,  490.201126,   10.048270
    1244,  490.427653,   10.025723
    1245,  490.653815,   10.003213
    1246,  490.879615,    9.980738
    1247,  491.105052,    9.958300
    1248,  491.330128,    9.934295
    1249,  491.554844,    9.908727
    1250,  491.779200,    9.884800
    1251,  492.003197,    9.860911
    1252,  492.226837,    9.837061
    1253,  492.450120,    9.813248
    1254,  492.673046,    9.789474
    1255,  492.898805,    9.767331
    1256,  493.124204,    9.745223
    1257,  493.349244,    9.723150
    1258,  493.573927,    9.701113
    1259,  493.801430,    9.677522
    1260,  494.028571,    9.653968
    1261,  494.255353,    9.628866
    1262,  494.481775,    9.603803
    1263,  494.707838,    9.578781
    1264,  494.933544,    9.553797
    1265,  495.158893,    9.527273
    1266,  495.383886,    9.499210
    1267,  495.611681,    9.469613
    1268,  495.839117,    9.440063
    1269,  496.066194,    9.410559
    1270,  496.296063,    9.379528
    1271,  496.528718,    9.350118
    1272,  496.764151,    9.319182
    1273,  496.999214,    9.288295
    1274,  497.233909,    9.257457
    1275,  497.468235,    9.226667
    1276,  497.702194,    9.195925
    1277,  497.935787,    9.165231
    1278,  498.169014,    9.136150
    1279,  498.401876,    9.107115
    1280,  498.634375,    9.079688
    1281,  498.866511,    9.052303
    1282,  499.098284,    9.024961
    1283,  499.329696,    8.997662
    1284,  499.560748,    8.971963
    1285,  499.791440,    8.946304
