 paso,E_prom_acum,M_prom_acum
     919, -235.377584,   14.060936
     920, -235.504348,   14.058696
     921, -235.630836,   14.054289
     922, -235.757050,   14.049892
     923, -235.891658,   14.043337
     924, -236.025974,   14.036797
     925, -236.160000,   14.032432
     926, -236.293737,   14.028078
     927, -236.422869,   14.021575
     928, -236.551724,   14.015086
     929, -236.684607,   14.010764
     930, -236.821505,   14.008602
     931, -236.953813,   14.004296
     932, -237.090129,   14.002146
     933, -237.226152,   14.000000
     934, -237.366167,   13.995717
     935, -237.505882,   13.991444
     936, -237.645299,   13.985043
     937, -237.784418,   13.976521
     938, -237.923241,   13.968017
     939, -238.061768,   13.957401
     940, -238.208511,   13.944681
     941, -238.354942,   13.934113
     942, -238.501062,   13.923567
     943, -238.646872,   13.913043
     944, -238.792373,   13.902542
     945, -238.941799,   13.889947
     946, -239.090909,   13.879493
     947, -239.239704,   13.869060
     948, -239.383966,   13.856540
     949, -239.532139,   13.846154
     950, -239.680000,   13.835789
     951, -239.827550,   13.825447
     952, -239.974790,   13.815126
     953, -240.121721,   13.806925
     954, -240.272537,   13.796646
     955, -240.423037,   13.784293
     956, -240.569038,   13.774059
     957, -240.714734,   13.763845
     958, -240.855950,   13.751566
     959, -240.996872,   13.739312
     960, -241.137500,   13.725000
     961, -241.281998,   13.712799
     962, -241.426195,   13.700624
     963, -241.565940,   13.686397
     964, -241.705394,   13.672199
     965, -241.848705,   13.660104
     966, -241.987578,   13.645963
     967, -242.126163,   13.633919
     968, -242.264463,   13.621901
     969, -242.402477,   13.609907
     970, -242.536082,   13.600000
     971, -242.673532,   13.588054
     972, -242.806584,   13.574074
     973, -242.939363,   13.560123
     974, -243.071869,   13.546201
     975, -243.200000,   13.530256
     976, -243.327869,   13.514344
     977, -243.455476,   13.496418
     978, -243.578732,   13.480573
     979, -243.701736,   13.462717
     980, -243.824490,   13.444898
     981, -243.951070,   13.425076
     982, -244.077393,   13.405295
     983, -244.203459,   13.387589
     984, -244.329268,   13.369919
     985, -244.454822,   13.350254
     986, -244.576065,   13.328600
     987, -244.697062,   13.306991
     988, -244.817814,   13.287449
     989, -244.934277,   13.265925
     990, -245.046465,   13.242424
     991, -245.158426,   13.216953
     992, -245.266129,   13.189516
     993, -245.377644,   13.164149
     994, -245.488934,   13.138833
     995, -245.595980,   13.111558
     996, -245.706827,   13.082329
     997, -245.817452,   13.053159
     998, -245.931864,   13.026052
     999, -246.046046,   12.996997
    1000, -246.160000,   12.968000
    1001, -246.273726,   12.941059
    1002, -246.387226,   12.914172
    1003, -246.496510,   12.889332
    1004, -246.605578,   12.864542
    1005, -246.706468,   12.837811
    1006, -246.807157,   12.811133
    1007, -246.911619,   12.782522
    1008, -247.015873,   12.751984
    1009, -247.115956,   12.719524
    1010, -247.211881,   12.685149
    1011, -247.307616,   12.650841
    1012, -247.403162,   12.614625
    1013, -247.498519,   12.578480
    1014, -247.593688,   12.540434
    1015, -247.688670,   12.502463
    1016, -247.779528,   12.462598
    1017, -247.870206,   12.422812
    1018, -247.960707,   12.381139
    1019, -248.051030,   12.341511
    1020, -248.141176,   12.300000
    1021, -248.231146,   12.258570
    1022, -248.320939,   12.217221
    1023, -248.410557,   12.175953
    1024, -248.503906,   12.132812
    1025, -248.597073,   12.089756
    1026, -248.690058,   12.044834
    1027, -248.778968,   12.001947
    1028, -248.871595,   11.961089
    1029, -248.964043,   11.920311
    1030, -249.056311,   11.879612
    1031, -249.152279,   11.837051
    1032, -249.248062,   11.792636
    1033, -249.343659,   11.748306
    1034, -249.442940,   11.705996
    1035, -249.542029,   11.665700
    1036, -249.640927,   11.623552
    1037, -249.739634,   11.581485
    1038, -249.845857,   11.541426
    1039, -249.955727,   11.499519
    1040, -250.065385,   11.457692
    1041, -250.174832,   11.415946
    1042, -250.284069,   11.372361
    1043, -250.396932,   11.326942
    1044, -250.513410,   11.279693
    1045, -250.629665,   11.232536
    1046, -250.745698,   11.183556
    1047, -250.861509,   11.136581
    1048, -250.977099,   11.087786
    1049, -251.092469,   11.040991
    1050, -251.207619,   10.994286
    1051, -251.322550,   10.949572
    1052, -251.437262,   10.903042
    1053, -251.551757,   10.856600
    1054, -251.666034,   10.812144
    1055, -251.780095,   10.767773
    1056, -251.893939,   10.723485
    1057, -252.007569,   10.679281
    1058, -252.120983,   10.633270
    1059, -252.234183,   10.587347
    1060, -252.347170,   10.543396
    1061, -252.459943,   10.497644
    1062, -252.576271,   10.453861
    1063, -252.692380,   10.410160
    1064, -252.804511,   10.368421
    1065, -252.916432,   10.324883
    1066, -253.028143,   10.283302
    1067, -253.139644,   10.243674
    1068, -253.250936,   10.204120
    1069, -253.362021,   10.166511
    1070, -253.472897,   10.128972
    1071, -253.583567,   10.093371
    1072, -253.690299,   10.055970
    1073, -253.796831,   10.018639
    1074, -253.895717,    9.979516
    1075, -253.994419,    9.940465
    1076, -254.089219,    9.903346
    1077, -254.180130,    9.868152
    1078, -254.270872,    9.833024
    1079, -254.361446,    9.796108
    1080, -254.455556,    9.761111
    1081, -254.549491,    9.726179
    1082, -254.643253,    9.691312
    1083, -254.736842,    9.654663
    1084, -254.833948,    9.616236
    1085, -254.930876,    9.577880
    1086, -255.027624,    9.539595
    1087, -255.124195,    9.501380
    1088, -255.224265,    9.461397
    1089, -255.327824,    9.419651
    1090, -255.431193,    9.377982
    1091, -255.534372,    9.336389
    1092, -255.641026,    9.296703
    1093, -255.743824,    9.258920
    1094, -255.846435,    9.221207
    1095, -255.956164,    9.185388
    1096, -256.065693,    9.149635
    1097, -256.182315,    9.112124
    1098, -256.295082,    9.076503
    1099, -256.411283,    9.039126
    1100, -256.527273,    9.000000
    1101, -256.643052,    8.960945
    1102, -256.754991,    8.920145
    1103, -256.870354,    8.881233
    1104, -256.985507,    8.840580
    1105, -257.096833,    8.801810
    1106, -257.207957,    8.763110
    1107, -257.318880,    8.724481
    1108, -257.429603,    8.684116
    1109, -257.540126,    8.643823
    1110, -257.650450,    8.603604
    1111, -257.760576,    8.563456
    1112, -257.870504,    8.521583
    1113, -257.980234,    8.477987
    1114, -258.089767,    8.436266
    1115, -258.199103,    8.396413
    1116, -258.308244,    8.354839
    1117, -258.417189,    8.313339
    1118, -258.525939,    8.270125
    1119, -258.634495,    8.225201
    1120, -258.742857,    8.178571
    1121, -258.851026,    8.132025
    1122, -258.962567,    8.087344
    1123, -259.073909,    8.040962
    1124, -259.192171,    7.992883
    1125, -259.310222,    7.944889
    1126, -259.428064,    7.896980
    1127, -259.545697,    7.849157
    1128, -259.663121,    7.803191
    1129, -259.776794,    7.759079
    1130, -259.890265,    7.715044
    1131, -260.007073,    7.672856
    1132, -260.116608,    7.628975
    1133, -260.229479,    7.586937
    1134, -260.349206,    7.543210
    1135, -260.468722,    7.501322
    1136, -260.588028,    7.457746
    1137, -260.703606,    7.416007
    1138, -260.818981,    7.376098
    1139, -260.934153,    7.336260
    1140, -261.052632,    7.294737
    1141, -261.167397,    7.255039
    1142, -261.281961,    7.217163
    1143, -261.399825,    7.181102
    1144, -261.517483,    7.145105
    1145, -261.634934,    7.109170
    1146, -261.748691,    7.075044
    1147, -261.862249,    7.042720
    1148, -261.979094,    7.012195
    1149, -262.095735,    6.981723
    1150, -262.212174,    6.951304
    1151, -262.328410,    6.919201
    1152, -262.444444,    6.888889
    1153, -262.560278,    6.856895
    1154, -262.672444,    6.823224
    1155, -262.787879,    6.787879
    1156, -262.903114,    6.754325
    1157, -263.025065,    6.722558
    1158, -263.146805,    6.690846
    1159, -263.271786,    6.660915
    1160, -263.396552,    6.631034
    1161, -263.524548,    6.602929
    1162, -263.652324,    6.576592
    1163, -263.783319,    6.552021
    1164, -263.914089,    6.525773
    1165, -264.044635,    6.497854
    1166, -264.174957,    6.468268
    1167, -264.311911,    6.437018
    1168, -264.448630,    6.405822
    1169, -264.585115,    6.374679
    1170, -264.724786,    6.341880
    1171, -264.864219,    6.309137
    1172, -265.003413,    6.276451
    1173, -265.142370,    6.243819
    1174, -265.281090,    6.211244
    1175, -265.419574,    6.178723
    1176, -265.554422,    6.144558
    1177, -265.695837,    6.112150
    1178, -265.837012,    6.079796
    1179, -265.974555,    6.049194
    1180, -266.105085,    6.020339
    1181, -266.235394,    5.991533
    1182, -266.365482,    5.962775
    1183, -266.491970,    5.935757
    1184, -266.621622,    5.907095
    1185, -266.747679,    5.876793
    1186, -266.873524,    5.844857
    1187, -266.999158,    5.812974
    1188, -267.124579,    5.781145
    1189, -267.249790,    5.751051
    1190, -267.374790,    5.722689
    1191, -267.499580,    5.696054
    1192, -267.624161,    5.671141
    1193, -267.751886,    5.647946
    1194, -267.879397,    5.624791
    1195, -268.006695,    5.601674
    1196, -268.133779,    5.576923
    1197, -268.263993,    5.553885
    1198, -268.393990,    5.532554
    1199, -268.523770,    5.509591
    1200, -268.653333,    5.486667
    1201, -268.782681,    5.463780
    1202, -268.911814,    5.440932
    1203, -269.044057,    5.416459
    1204, -269.176080,    5.393688
    1205, -269.307884,    5.370954
    1206, -269.446103,    5.349917
    1207, -269.584093,    5.330572
    1208, -269.721854,    5.312914
    1209, -269.859388,    5.296940
    1210, -269.996694,    5.282645
    1211, -270.133774,    5.268373
    1212, -270.270627,    5.254125
    1213, -270.407255,    5.241550
    1214, -270.543657,    5.228995
    1215, -270.676543,    5.218107
    1216, -270.809211,    5.207237
    1217, -270.935086,    5.198028
    1218, -271.057471,    5.190476
    1219, -271.179655,    5.182937
    1220, -271.301639,    5.173770
    1221, -271.420147,    5.162981
    1222, -271.541735,    5.153846
    1223, -271.663123,    5.143091
    1224, -271.781046,    5.133987
    1225, -271.895510,    5.126531
    1226, -272.009788,    5.120718
    1227, -272.123879,    5.114914
    1228, -272.237785,    5.110749
    1229, -272.351505,    5.104963
    1230, -272.465041,    5.100813
    1231, -272.571893,    5.095045
    1232, -272.678571,    5.090909
    1233, -272.785077,    5.086780
    1234, -272.891410,    5.081037
    1235, -272.997571,    5.075304
    1236, -273.100324,    5.071197
    1237, -273.202910,    5.067098
    1238, -273.308562,    5.064620
    1239, -273.414044,    5.062147
    1240, -273.519355,    5.059677
    1241, -273.624496,    5.057212
    1242, -273.732689,    5.053140
    1243, -273.840708,    5.049075
    1244, -273.948553,    5.045016
    1245, -274.056225,    5.039357
    1246, -274.166934,    5.032103
    1247, -274.274258,    5.026464
    1248, -274.384615,    5.019231
    1249, -274.494796,    5.012010
    1250, -274.601600,    5.006400
    1251, -274.705036,    5.002398
    1252, -274.808307,    4.998403
    1253, -274.911413,    4.994413
    1254, -275.017544,    4.988836
    1255, -275.120319,    4.984861
    1256, -275.222930,    4.980892
    1257, -275.319014,    4.978520
    1258, -275.414944,    4.977742
    1259, -275.510723,    4.978554
    1260, -275.606349,    4.977778
    1261, -275.701824,    4.975416
    1262, -275.797147,    4.973059
    1263, -275.895487,    4.972288
    1264, -275.996835,    4.969937
    1265, -276.101186,    4.966008
    1266, -276.205371,    4.962085
    1267, -276.309392,    4.959747
    1268, -276.410095,    4.955836
    1269, -276.510638,    4.951931
    1270, -276.611024,    4.949606
    1271, -276.714398,    4.948859
    1272, -276.814465,    4.949686
    1273, -276.914375,    4.950511
    1274, -277.014129,    4.951334
    1275, -277.110588,    4.953725
    1276, -277.206897,    4.956113
    1277, -277.303054,    4.956930
    1278, -277.399061,    4.957746
    1279, -277.494918,    4.958561
    1280, -277.590625,    4.960938
    1281, -277.686183,    4.963310
    1282, -277.781591,    4.965679
    1283, -277.879969,    4.969602
    1284, -277.978193,    4.975078
    1285, -278.073152,    4.978988
