 paso,E_prom_acum,M_prom_acum
     923, -460.819068,   47.375948
     924, -461.125541,   47.413420
     925, -461.431351,   47.448649
     926, -461.736501,   47.483801
     927, -462.040992,   47.516721
     928, -462.344828,   47.549569
     929, -462.648009,   47.582347
     930, -462.950538,   47.617204
     931, -463.252417,   47.649839
     932, -463.553648,   47.682403
     933, -463.854234,   47.714898
     934, -464.154176,   47.749465
     935, -464.453476,   47.783957
     936, -464.752137,   47.816239
     937, -465.050160,   47.848453
     938, -465.347548,   47.880597
     939, -465.644302,   47.912673
     940, -465.940426,   47.944681
     941, -466.235919,   47.976621
     942, -466.530786,   48.006369
     943, -466.825027,   48.036055
     944, -467.118644,   48.067797
     945, -467.411640,   48.101587
     946, -467.704017,   48.135307
     947, -467.995776,   48.166843
     948, -468.286920,   48.198312
     949, -468.577450,   48.229715
     950, -468.867368,   48.261053
     951, -469.156677,   48.292324
     952, -469.445378,   48.323529
     953, -469.733473,   48.352571
     954, -470.020964,   48.381551
     955, -470.307853,   48.408377
     956, -470.594142,   48.435146
     957, -470.884013,   48.459770
     958, -471.173278,   48.484342
     959, -471.461940,   48.508863
     960, -471.750000,   48.531250
     961, -472.037461,   48.553590
     962, -472.324324,   48.575884
     963, -472.610592,   48.598131
     964, -472.896266,   48.620332
     965, -473.181347,   48.642487
     966, -473.465839,   48.662526
     967, -473.749741,   48.680455
     968, -474.033058,   48.698347
     969, -474.315789,   48.716202
     970, -474.597938,   48.734021
     971, -474.879506,   48.753862
     972, -475.160494,   48.773663
     973, -475.440904,   48.793422
     974, -475.720739,   48.811088
     975, -476.000000,   48.828718
     976, -476.278689,   48.846311
     977, -476.556807,   48.865916
     978, -476.834356,   48.885481
     979, -477.111338,   48.905005
     980, -477.387755,   48.924490
     981, -477.663609,   48.943935
     982, -477.938900,   48.961303
     983, -478.213632,   48.978637
     984, -478.487805,   48.995935
     985, -478.765482,   49.015228
     986, -479.042596,   49.034483
     987, -479.319149,   49.053698
     988, -479.595142,   49.072874
     989, -479.870576,   49.094034
     990, -480.145455,   49.115152
     991, -480.419778,   49.134208
     992, -480.693548,   49.155242
     993, -480.966767,   49.178248
     994, -481.239437,   49.201207
     995, -481.511558,   49.224121
     996, -481.783133,   49.246988
     997, -482.054162,   49.271815
     998, -482.324649,   49.296593
     999, -482.594595,   49.321321
    1000, -482.864000,   49.346000
    1001, -483.132867,   49.370629
    1002, -483.405190,   49.393214
    1003, -483.676969,   49.415753
    1004, -483.948207,   49.438247
    1005, -484.218905,   49.460697
    1006, -484.489066,   49.483101
    1007, -484.758689,   49.507448
    1008, -485.027778,   49.531746
    1009, -485.296333,   49.554014
    1010, -485.564356,   49.576238
    1011, -485.831850,   49.598417
    1012, -486.098814,   49.620553
    1013, -486.365252,   49.642646
    1014, -486.631164,   49.664694
    1015, -486.896552,   49.686700
    1016, -487.165354,   49.706693
    1017, -487.437561,   49.724680
    1018, -487.709234,   49.742633
    1019, -487.980373,   49.760550
    1020, -488.250980,   49.778431
    1021, -488.521058,   49.798237
    1022, -488.790607,   49.818004
    1023, -489.059629,   49.837732
    1024, -489.328125,   49.855469
    1025, -489.596098,   49.871220
    1026, -489.863548,   49.886940
    1027, -490.130477,   49.902629
    1028, -490.396887,   49.918288
    1029, -490.662779,   49.931973
    1030, -490.928155,   49.943689
    1031, -491.193016,   49.955383
    1032, -491.457364,   49.967054
    1033, -491.721200,   49.978703
    1034, -491.984526,   49.990329
    1035, -492.247343,   50.000000
    1036, -492.509653,   50.009653
    1037, -492.771456,   50.019286
    1038, -493.032755,   50.028902
    1039, -493.293551,   50.036574
    1040, -493.553846,   50.046154
    1041, -493.813641,   50.053794
    1042, -494.072937,   50.061420
    1043, -494.331735,   50.069032
    1044, -494.590038,   50.076628
    1045, -494.847847,   50.082297
    1046, -495.105163,   50.087954
    1047, -495.361987,   50.093601
    1048, -495.618321,   50.099237
    1049, -495.874166,   50.104862
    1050, -496.133333,   50.108571
    1051, -496.392008,   50.112274
    1052, -496.650190,   50.115970
    1053, -496.907882,   50.119658
    1054, -497.165085,   50.121442
    1055, -497.421801,   50.123223
    1056, -497.681818,   50.123106
    1057, -497.941343,   50.122990
    1058, -498.200378,   50.122873
    1059, -498.458924,   50.122757
    1060, -498.716981,   50.122642
    1061, -498.974552,   50.120641
    1062, -499.231638,   50.118644
    1063, -499.488241,   50.114770
    1064, -499.744361,   50.110902
    1065, -500.000000,   50.107042
    1066, -500.255159,   50.103189
    1067, -500.513590,   50.101218
    1068, -500.771536,   50.099251
    1069, -501.028999,   50.099158
    1070, -501.285981,   50.099065
    1071, -501.542484,   50.098973
    1072, -501.798507,   50.098881
    1073, -502.054054,   50.098788
    1074, -502.309125,   50.098696
    1075, -502.567442,   50.100465
    1076, -502.825279,   50.102230
    1077, -503.082637,   50.105850
    1078, -503.339518,   50.109462
    1079, -503.595922,   50.113068
    1080, -503.851852,   50.116667
    1081, -504.107308,   50.120259
    1082, -504.362292,   50.123845
    1083, -504.616805,   50.127424
    1084, -504.870849,   50.130996
    1085, -505.124424,   50.134562
    1086, -505.377532,   50.138122
    1087, -505.630175,   50.141674
    1088, -505.882353,   50.145221
    1089, -506.134068,   50.150597
    1090, -506.385321,   50.154128
    1091, -506.636114,   50.157654
    1092, -506.886447,   50.161172
    1093, -507.136322,   50.164684
    1094, -507.385740,   50.168190
    1095, -507.634703,   50.173516
    1096, -507.883212,   50.178832
    1097, -508.131267,   50.184139
    1098, -508.378871,   50.191257
    1099, -508.629663,   50.200182
    1100, -508.880000,   50.209091
    1101, -509.129882,   50.217984
    1102, -509.379310,   50.226860
    1103, -509.628286,   50.237534
    1104, -509.876812,   50.248188
    1105, -510.124887,   50.258824
    1106, -510.372514,   50.269439
    1107, -510.619693,   50.280036
    1108, -510.866426,   50.290614
    1109, -511.112714,   50.301172
    1110, -511.358559,   50.309910
    1111, -511.603960,   50.318632
    1112, -511.848921,   50.327338
    1113, -512.093441,   50.336029
    1114, -512.337522,   50.344704
    1115, -512.581166,   50.355157
    1116, -512.824373,   50.365591
    1117, -513.067144,   50.376007
    1118, -513.309481,   50.386404
    1119, -513.551385,   50.394996
    1120, -513.792857,   50.403571
    1121, -514.033898,   50.410348
    1122, -514.274510,   50.417112
    1123, -514.514693,   50.422084
    1124, -514.754448,   50.425267
    1125, -514.993778,   50.428444
    1126, -515.232682,   50.429840
    1127, -515.471162,   50.431233
    1128, -515.709220,   50.432624
    1129, -515.946856,   50.435784
    1130, -516.184071,   50.437168
    1131, -516.420866,   50.438550
    1132, -516.657244,   50.438163
    1133, -516.893204,   50.437776
    1134, -517.128748,   50.437390
    1135, -517.363877,   50.437004
    1136, -517.598592,   50.436620
    1137, -517.832894,   50.436236
    1138, -518.066784,   50.435852
    1139, -518.300263,   50.437226
    1140, -518.533333,   50.438596
    1141, -518.765995,   50.438212
    1142, -518.998249,   50.437828
    1143, -519.230096,   50.437445
    1144, -519.461538,   50.437063
    1145, -519.692576,   50.436681
    1146, -519.930192,   50.434555
    1147, -520.167393,   50.432432
    1148, -520.404181,   50.430314
    1149, -520.640557,   50.428198
    1150, -520.876522,   50.426087
    1151, -521.112076,   50.423979
    1152, -521.347222,   50.421875
    1153, -521.581960,   50.419775
    1154, -521.816291,   50.417678
    1155, -522.050216,   50.415584
    1156, -522.283737,   50.411765
    1157, -522.516854,   50.407952
    1158, -522.749568,   50.402418
    1159, -522.981881,   50.396894
    1160, -523.213793,   50.391379
    1161, -523.445306,   50.387597
    1162, -523.676420,   50.383821
    1163, -523.907137,   50.380052
    1164, -524.137457,   50.376289
    1165, -524.367382,   50.370815
    1166, -524.596913,   50.365352
    1167, -524.826050,   50.359897
    1168, -525.054795,   50.354452
    1169, -525.283148,   50.349016
    1170, -525.511111,   50.345299
    1171, -525.738685,   50.341588
    1172, -525.965870,   50.336177
    1173, -526.192668,   50.330776
    1174, -526.419080,   50.323680
    1175, -526.645106,   50.316596
    1176, -526.870748,   50.307823
    1177, -527.096007,   50.299065
    1178, -527.320883,   50.292020
    1179, -527.545377,   50.284987
    1180, -527.769492,   50.277966
    1181, -527.993226,   50.270957
    1182, -528.216582,   50.263959
    1183, -528.439560,   50.258664
    1184, -528.662162,   50.253378
    1185, -528.884388,   50.248101
    1186, -529.106239,   50.242833
    1187, -529.327717,   50.237574
    1188, -529.548822,   50.232323
    1189, -529.772918,   50.228764
    1190, -529.996639,   50.223529
    1191, -530.219983,   50.219983
    1192, -530.446309,   50.214765
    1193, -530.672255,   50.209556
    1194, -530.897822,   50.204355
    1195, -531.123013,   50.199163
    1196, -531.347826,   50.193980
    1197, -531.572264,   50.190476
    1198, -531.796327,   50.188648
    1199, -532.020017,   50.188490
    1200, -532.243333,   50.186667
    1201, -532.466278,   50.186511
    1202, -532.688852,   50.184692
    1203, -532.911056,   50.181214
    1204, -533.132890,   50.177741
    1205, -533.354357,   50.174274
    1206, -533.575456,   50.170813
    1207, -533.796189,   50.167357
    1208, -534.016556,   50.163907
    1209, -534.236559,   50.158809
    1210, -534.456198,   50.153719
    1211, -534.675475,   50.148637
    1212, -534.894389,   50.143564
    1213, -535.112943,   50.138500
    1214, -535.331137,   50.133443
    1215, -535.552263,   50.126749
    1216, -535.773026,   50.121711
    1217, -535.993426,   50.115037
    1218, -536.213465,   50.108374
    1219, -536.433142,   50.101723
    1220, -536.652459,   50.095082
    1221, -536.871417,   50.088452
    1222, -537.090016,   50.081833
    1223, -537.308258,   50.075225
    1224, -537.526144,   50.068627
    1225, -537.743673,   50.062041
    1226, -537.960848,   50.057096
    1227, -538.177669,   50.053790
    1228, -538.394137,   50.050489
    1229, -538.610252,   50.047193
    1230, -538.829268,   50.045528
    1231, -539.047929,   50.043867
    1232, -539.266234,   50.042208
    1233, -539.484185,   50.040552
    1234, -539.701783,   50.038898
    1235, -539.919028,   50.037247
    1236, -540.135922,   50.035599
    1237, -540.352466,   50.033953
    1238, -540.568659,   50.032310
    1239, -540.784504,   50.030670
    1240, -541.000000,   50.027419
    1241, -541.218372,   50.025786
    1242, -541.436393,   50.025765
    1243, -541.654063,   50.025744
    1244, -541.871383,   50.025723
    1245, -542.088353,   50.025703
    1246, -542.304976,   50.024077
    1247, -542.521251,   50.022454
    1248, -542.737179,   50.020833
    1249, -542.955965,   50.020817
    1250, -543.174400,   50.020800
    1251, -543.395683,   50.022382
    1252, -543.616613,   50.022364
    1253, -543.837191,   50.022346
    1254, -544.057416,   50.022329
    1255, -544.277291,   50.022311
    1256, -544.496815,   50.022293
    1257, -544.715990,   50.022275
    1258, -544.934817,   50.023847
    1259, -545.153296,   50.025417
    1260, -545.371429,   50.026984
    1261, -545.589215,   50.028549
    1262, -545.806656,   50.031696
    1263, -546.023753,   50.034838
    1264, -546.240506,   50.037975
    1265, -546.456917,   50.041107
    1266, -546.672986,   50.044234
    1267, -546.888713,   50.047356
    1268, -547.104101,   50.050473
    1269, -547.319149,   50.053586
    1270, -547.533858,   50.055118
    1271, -547.748230,   50.055075
    1272, -547.962264,   50.055031
    1273, -548.175962,   50.054988
    1274, -548.389325,   50.054945
    1275, -548.602353,   50.056471
    1276, -548.815047,   50.056426
    1277, -549.027408,   50.056382
    1278, -549.239437,   50.056338
    1279, -549.451134,   50.056294
    1280, -549.662500,   50.054688
    1281, -549.876659,   50.054645
    1282, -550.090484,   50.054602
    1283, -550.303975,   50.054560
    1284, -550.517134,   50.054517
    1285, -550.729961,   50.054475
