 paso,E_prom_acum,M_prom_acum
     903,  332.261351,   -8.843854
     904,  332.469027,   -8.867257
     905,  332.676243,   -8.890608
     906,  332.883002,   -8.913907
     907,  333.089305,   -8.937155
     908,  333.303965,   -8.958150
     909,  333.518152,   -8.976898
     910,  333.731868,   -8.995604
     911,  333.945115,   -9.014270
     912,  334.157895,   -9.035088
     913,  334.374589,   -9.058050
     914,  334.590810,   -9.080963
     915,  334.802186,   -9.101639
     916,  335.013100,   -9.124454
     917,  335.223555,   -9.149400
     918,  335.442266,   -9.172113
     919,  335.664853,   -9.192601
     920,  335.886957,   -9.210870
     921,  336.108578,   -9.231270
     922,  336.329718,   -9.251627
     923,  336.546046,   -9.274106
     924,  336.761905,   -9.294372
     925,  336.977297,   -9.314595
     926,  337.192225,   -9.332613
     927,  337.406688,   -9.350593
     928,  337.620690,   -9.370690
     929,  337.829925,   -9.392896
     930,  338.038710,   -9.415054
     931,  338.247046,   -9.437164
     932,  338.454936,   -9.461373
     933,  338.662379,   -9.483387
     934,  338.865096,   -9.507495
     935,  339.067380,   -9.529412
     936,  339.273504,   -9.549145
     937,  339.483458,   -9.570971
     938,  339.692964,   -9.594883
     939,  339.902023,   -9.618743
     940,  340.110638,   -9.642553
     941,  340.318810,   -9.666312
     942,  340.526539,   -9.690021
     943,  340.729586,   -9.711559
     944,  340.936441,   -9.730932
     945,  341.147090,   -9.748148
     946,  341.357294,   -9.763214
     947,  341.567054,   -9.778247
     948,  341.772152,   -9.791139
     949,  341.976818,   -9.804004
     950,  342.181053,   -9.816842
     951,  342.384858,   -9.831756
     952,  342.592437,   -9.848739
     953,  342.799580,   -9.865687
     954,  343.010482,   -9.884696
     955,  343.220942,   -9.901571
     956,  343.430962,   -9.918410
     957,  343.648903,   -9.937304
     958,  343.862213,   -9.958246
     959,  344.075078,   -9.981230
     960,  344.287500,  -10.004167
     961,  344.499480,  -10.027055
     962,  344.719335,  -10.051975
     963,  344.938733,  -10.076843
     964,  345.157676,  -10.099585
     965,  345.376166,  -10.122280
     966,  345.594203,  -10.142857
     967,  345.815926,  -10.165460
     968,  346.033058,  -10.185950
     969,  346.249742,  -10.206398
     970,  346.461856,  -10.228866
     971,  346.665294,  -10.249228
     972,  346.868313,  -10.269547
     973,  347.070915,  -10.291881
     974,  347.273101,  -10.314168
     975,  347.474872,  -10.338462
     976,  347.676230,  -10.362705
     977,  347.873081,  -10.388946
     978,  348.069530,  -10.415133
     979,  348.261491,  -10.443309
     980,  348.453061,  -10.469388
     981,  348.644241,  -10.493374
     982,  348.835031,  -10.519348
     983,  349.025432,  -10.547304
     984,  349.215447,  -10.575203
     985,  349.405076,  -10.603046
     986,  349.594320,  -10.632860
     987,  349.779129,  -10.660588
     988,  349.963563,  -10.690283
     989,  350.151668,  -10.721941
     990,  350.339394,  -10.755556
     991,  350.530777,  -10.791120
     992,  350.721774,  -10.828629
     993,  350.912387,  -10.864048
     994,  351.106640,  -10.897384
     995,  351.296482,  -10.928643
     996,  351.485944,  -10.959839
     997,  351.675025,  -10.990973
     998,  351.863727,  -11.022044
     999,  352.052052,  -11.051051
    1000,  352.240000,  -11.082000
    1001,  352.427572,  -11.110889
    1002,  352.614770,  -11.139721
    1003,  352.801595,  -11.168495
    1004,  352.984064,  -11.195219
    1005,  353.158209,  -11.219900
    1006,  353.332008,  -11.244533
    1007,  353.505462,  -11.271102
    1008,  353.678571,  -11.297619
    1009,  353.851338,  -11.322101
    1010,  354.023762,  -11.346535
    1011,  354.191889,  -11.372898
    1012,  354.359684,  -11.401186
    1013,  354.527147,  -11.429418
    1014,  354.694280,  -11.455621
    1015,  354.865025,  -11.479803
    1016,  355.035433,  -11.501969
    1017,  355.205506,  -11.524090
    1018,  355.375246,  -11.544204
    1019,  355.552502,  -11.566241
    1020,  355.725490,  -11.590196
    1021,  355.898139,  -11.614104
    1022,  356.066536,  -11.639922
    1023,  356.234604,  -11.665689
    1024,  356.398438,  -11.693359
    1025,  356.561951,  -11.720976
    1026,  356.725146,  -11.748538
    1027,  356.888023,  -11.776047
    1028,  357.058366,  -11.805447
    1029,  357.228377,  -11.834791
    1030,  357.394175,  -11.862136
    1031,  357.559651,  -11.889428
    1032,  357.720930,  -11.918605
    1033,  357.881897,  -11.947725
    1034,  358.042553,  -11.976789
    1035,  358.202899,  -12.005797
    1036,  358.362934,  -12.034749
    1037,  358.522662,  -12.063645
    1038,  358.682081,  -12.090559
    1039,  358.841193,  -12.117421
    1040,  359.000000,  -12.142308
    1041,  359.158501,  -12.167147
    1042,  359.316699,  -12.191939
    1043,  359.474593,  -12.216683
    1044,  359.628352,  -12.243295
    1045,  359.781818,  -12.269856
    1046,  359.934990,  -12.298279
    1047,  360.087870,  -12.324737
    1048,  360.236641,  -12.353053
    1049,  360.381316,  -12.379409
    1050,  360.525714,  -12.405714
    1051,  360.669838,  -12.431970
    1052,  360.809886,  -12.460076
    1053,  360.945869,  -12.490028
    1054,  361.081594,  -12.518027
    1055,  361.209479,  -12.547867
    1056,  361.340909,  -12.579545
    1057,  361.468307,  -12.613056
    1058,  361.591682,  -12.644612
    1059,  361.707271,  -12.677998
    1060,  361.822642,  -12.711321
    1061,  361.937795,  -12.742696
    1062,  362.052731,  -12.774011
    1063,  362.167451,  -12.807150
    1064,  362.281955,  -12.840226
    1065,  362.396244,  -12.873239
    1066,  362.510319,  -12.906191
    1067,  362.624180,  -12.940956
    1068,  362.737828,  -12.973783
    1069,  362.851263,  -13.006548
    1070,  362.964486,  -13.041121
    1071,  363.081232,  -13.073763
    1072,  363.197761,  -13.108209
    1073,  363.314073,  -13.142591
    1074,  363.430168,  -13.176909
    1075,  363.546047,  -13.211163
    1076,  363.661710,  -13.247212
    1077,  363.777159,  -13.283194
    1078,  363.892393,  -13.319109
    1079,  364.011121,  -13.353105
    1080,  364.129630,  -13.387037
    1081,  364.251619,  -13.419056
    1082,  364.373383,  -13.452865
    1083,  364.494922,  -13.486611
    1084,  364.616236,  -13.522140
    1085,  364.737327,  -13.559447
    1086,  364.858195,  -13.596685
    1087,  364.975161,  -13.635695
    1088,  365.091912,  -13.676471
    1089,  365.204775,  -13.715335
    1090,  365.321101,  -13.752294
    1091,  365.437214,  -13.789184
    1092,  365.553114,  -13.824176
    1093,  365.672461,  -13.857274
    1094,  365.787934,  -13.888483
    1095,  365.903196,  -13.919635
    1096,  366.018248,  -13.950730
    1097,  366.133090,  -13.981768
    1098,  366.247723,  -14.012750
    1099,  366.354868,  -14.041856
    1100,  366.461818,  -14.070909
    1101,  366.564941,  -14.101726
    1102,  366.667877,  -14.134301
    1103,  366.774252,  -14.168631
    1104,  366.880435,  -14.201087
    1105,  366.986425,  -14.233484
    1106,  367.092224,  -14.264014
    1107,  367.197832,  -14.294490
    1108,  367.303249,  -14.326715
    1109,  367.408476,  -14.360685
    1110,  367.506306,  -14.396396
    1111,  367.603960,  -14.433843
    1112,  367.697842,  -14.469424
    1113,  367.791554,  -14.504942
    1114,  367.885099,  -14.538600
    1115,  367.978475,  -14.573991
    1116,  368.071685,  -14.609319
    1117,  368.164727,  -14.644584
    1118,  368.257603,  -14.677996
    1119,  368.353887,  -14.713137
    1120,  368.442857,  -14.746429
    1121,  368.531668,  -14.781445
    1122,  368.616756,  -14.814617
    1123,  368.701692,  -14.847729
    1124,  368.786477,  -14.880783
    1125,  368.871111,  -14.913778
    1126,  368.962700,  -14.948490
    1127,  369.054126,  -14.983141
    1128,  369.145390,  -15.015957
    1129,  369.236492,  -15.050487
    1130,  369.327434,  -15.083186
    1131,  369.421751,  -15.117595
    1132,  369.515901,  -15.151943
    1133,  369.609885,  -15.186231
    1134,  369.703704,  -15.218695
    1135,  369.793833,  -15.252863
    1136,  369.883803,  -15.285211
    1137,  369.977133,  -15.319261
    1138,  370.070299,  -15.351494
    1139,  370.163301,  -15.385426
    1140,  370.256140,  -15.419298
    1141,  370.348817,  -15.453111
    1142,  370.444834,  -15.485114
    1143,  370.544182,  -15.518810
    1144,  370.650350,  -15.550699
    1145,  370.756332,  -15.584279
    1146,  370.869110,  -15.619546
    1147,  370.981691,  -15.653008
    1148,  371.094077,  -15.686411
    1149,  371.206266,  -15.721497
    1150,  371.314783,  -15.758261
    1151,  371.423110,  -15.794961
    1152,  371.531250,  -15.831597
    1153,  371.639202,  -15.868170
    1154,  371.746967,  -15.904679
    1155,  371.858009,  -15.939394
    1156,  371.968858,  -15.972318
    1157,  372.079516,  -16.006914
    1158,  372.196891,  -16.039724
    1159,  372.314064,  -16.070751
    1160,  372.431034,  -16.101724
    1161,  372.547804,  -16.132644
    1162,  372.664372,  -16.163511
    1163,  372.784179,  -16.192605
    1164,  372.903780,  -16.221649
    1165,  373.026609,  -16.252361
    1166,  373.145798,  -16.281304
    1167,  373.264781,  -16.310197
    1168,  373.386986,  -16.337329
    1169,  373.508982,  -16.366125
    1170,  373.630769,  -16.394872
    1171,  373.752348,  -16.423570
    1172,  373.866894,  -16.450512
    1173,  373.981245,  -16.477408
    1174,  374.095400,  -16.505963
    1175,  374.209362,  -16.536170
    1176,  374.323129,  -16.566327
    1177,  374.436703,  -16.594732
    1178,  374.550085,  -16.621392
    1179,  374.663274,  -16.646310
    1180,  374.779661,  -16.669492
    1181,  374.895851,  -16.690940
    1182,  375.011844,  -16.712352
    1183,  375.127642,  -16.733728
    1184,  375.239865,  -16.753378
    1185,  375.351899,  -16.772996
    1186,  375.463744,  -16.792580
    1187,  375.578770,  -16.813816
    1188,  375.693603,  -16.835017
    1189,  375.808242,  -16.857864
    1190,  375.922689,  -16.880672
    1191,  376.036944,  -16.903442
    1192,  376.144295,  -16.927852
    1193,  376.251467,  -16.952221
    1194,  376.358459,  -16.978224
    1195,  376.468619,  -17.005858
    1196,  376.578595,  -17.033445
    1197,  376.688388,  -17.060986
    1198,  376.797997,  -17.088481
    1199,  376.907423,  -17.115930
    1200,  377.016667,  -17.145000
    1201,  377.125729,  -17.174022
    1202,  377.234609,  -17.202995
    1203,  377.343308,  -17.230258
    1204,  377.448505,  -17.259136
    1205,  377.553527,  -17.289627
    1206,  377.655058,  -17.321725
    1207,  377.759735,  -17.355427
    1208,  377.864238,  -17.387417
    1209,  377.971878,  -17.421009
    1210,  378.079339,  -17.454545
    1211,  378.186623,  -17.486375
    1212,  378.293729,  -17.518152
    1213,  378.407255,  -17.551525
    1214,  378.527183,  -17.586491
    1215,  378.646914,  -17.621399
    1216,  378.766447,  -17.657895
    1217,  378.892358,  -17.695974
    1218,  379.018062,  -17.735632
    1219,  379.143560,  -17.775226
    1220,  379.265574,  -17.813115
    1221,  379.387387,  -17.850942
    1222,  379.505728,  -17.890344
    1223,  379.623876,  -17.929681
    1224,  379.735294,  -17.970588
    1225,  379.846531,  -18.011429
    1226,  379.957586,  -18.053834
    1227,  380.071720,  -18.097800
    1228,  380.185668,  -18.141694
    1229,  380.299430,  -18.185517
    1230,  380.413008,  -18.229268
    1231,  380.523152,  -18.274574
    1232,  380.633117,  -18.319805
    1233,  380.742903,  -18.366586
    1234,  380.852512,  -18.413290
    1235,  380.961943,  -18.461538
    1236,  381.071197,  -18.509709
    1237,  381.180275,  -18.557801
    1238,  381.289176,  -18.605816
    1239,  381.401130,  -18.655367
    1240,  381.512903,  -18.706452
    1241,  381.630943,  -18.755842
    1242,  381.748792,  -18.805153
    1243,  381.866452,  -18.855994
    1244,  381.983923,  -18.906752
    1245,  382.101205,  -18.957430
    1246,  382.221509,  -19.006421
    1247,  382.341620,  -19.055333
    1248,  382.461538,  -19.104167
    1249,  382.581265,  -19.152922
    1250,  382.700800,  -19.201600
    1251,  382.820144,  -19.250200
    1252,  382.939297,  -19.300319
    1253,  383.058260,  -19.351955
    1254,  383.177033,  -19.403509
    1255,  383.295618,  -19.454980
    1256,  383.417197,  -19.507962
    1257,  383.538584,  -19.560859
    1258,  383.659777,  -19.612083
    1259,  383.780778,  -19.664813
    1260,  383.901587,  -19.717460
    1261,  384.022205,  -19.770024
    1262,  384.142631,  -19.822504
    1263,  384.262866,  -19.874901
    1264,  384.382911,  -19.927215
    1265,  384.502767,  -19.979447
    1266,  384.622433,  -20.031596
    1267,  384.741910,  -20.085241
    1268,  384.861199,  -20.140379
    1269,  384.986604,  -20.193853
    1270,  385.111811,  -20.248819
    1271,  385.233674,  -20.305271
    1272,  385.355346,  -20.360063
    1273,  385.476826,  -20.416339
    1274,  385.598116,  -20.472527
    1275,  385.719216,  -20.528627
    1276,  385.836991,  -20.583072
    1277,  385.954581,  -20.635865
    1278,  386.071987,  -20.688576
    1279,  386.189210,  -20.742768
    1280,  386.306250,  -20.796875
    1281,  386.426230,  -20.852459
    1282,  386.546022,  -20.906396
    1283,  386.665627,  -20.961808
    1284,  386.785047,  -21.017134
    1285,  386.901167,  -21.070817
